Actual Deterioration	Estimated Deterioration	Counts
0.581081081081081	0.7	74
0.75	0.8	32
0.7647058823529411	0.9	17
0.9	1.0	10
1.0	0.0	1
0.24	0.1	25
0.35555555555555557	0.2	45
0.4056603773584906	0.3	106
0.546875	0.4	128
0.5590551181102362	0.5	127
0.5338983050847458	0.6	118
0.5466666666666666	0.7	75
0.7804878048780488	0.8	41
0.75	0.9	12
0.5	1.0	2
0.0	0.0	4
0.34615384615384615	0.1	26
0.3488372093023256	0.2	43
0.358695652173913	0.3	92
0.5275590551181102	0.4	127
0.528	0.5	125
0.5503875968992248	0.6	129
0.5949367088607594	0.7	79
0.8235294117647058	0.8	34
0.8823529411764706	0.9	17
0.5	1.0	4
0.0	0.0	3
0.22580645161290322	0.1	31
0.38461538461538464	0.2	52
0.41904761904761906	0.3	105
0.504	0.4	125
0.5267175572519084	0.5	131
0.6	0.6	115
0.6447368421052632	0.7	76
0.7666666666666667	0.8	30
0.8333333333333334	0.9	6
0.6666666666666666	1.0	6
0.0	0.0	1
0.21428571428571427	0.1	28
0.35714285714285715	0.2	42
0.4	0.3	75
0.5289855072463768	0.4	138
0.5299145299145299	0.5	117
0.583941605839416	0.6	137
0.4878048780487805	0.7	82
0.813953488372093	0.8	43
0.7333333333333333	0.9	15
0.5	1.0	2
0.0	0.0	5
0.34285714285714286	0.1	35
0.34782608695652173	0.2	46
0.3838383838383838	0.3	99
0.5748031496062992	0.4	127
0.5041322314049587	0.5	121
0.536	0.6	125
0.6031746031746031	0.7	63
0.8292682926829268	0.8	41
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	5
0.34375	0.1	32
0.3333333333333333	0.2	51
0.3626373626373626	0.3	91
0.5983606557377049	0.4	122
0.5419847328244275	0.5	131
0.5833333333333334	0.6	120
0.47058823529411764	0.7	68
0.7777777777777778	0.8	45
0.8	0.9	10
0.6	1.0	5
0.0	0.0	5
0.25925925925925924	0.1	27
0.34782608695652173	0.2	46
0.41935483870967744	0.3	93
0.5206611570247934	0.4	121
0.56	0.5	125
0.5555555555555556	0.6	117
0.5434782608695652	0.7	92
0.7948717948717948	0.8	39
0.8333333333333334	0.9	12
0.6666666666666666	1.0	3
0.5	0.0	2
0.23076923076923078	0.1	26
0.3783783783783784	0.2	37
0.3793103448275862	0.3	87
0.49572649572649574	0.4	117
0.6	0.5	135
0.5289256198347108	0.6	121
0.5227272727272727	0.7	88
0.7555555555555555	0.8	45
0.7058823529411765	0.9	17
0.8	1.0	5
0.0	0.0	3
0.3076923076923077	0.1	26
0.325	0.2	40
0.36283185840707965	0.3	113
0.514018691588785	0.4	107
0.5648854961832062	0.5	131
0.5625	0.6	128
0.6153846153846154	0.7	78
0.7948717948717948	0.8	39
0.7	0.9	10
0.8	1.0	5
0.3	0.1	30
0.37254901960784315	0.2	51
0.4117647058823529	0.3	102
0.5172413793103449	0.4	116
0.5467625899280576	0.5	139
0.5409836065573771	0.6	122
0.6428571428571429	0.7	70
0.7222222222222222	0.8	36
0.75	0.9	8
0.6666666666666666	1.0	6
0.25	0.0	4
0.2916666666666667	0.1	24
0.30612244897959184	0.2	49
0.41237113402061853	0.3	97
0.5433070866141733	0.4	127
0.5357142857142857	0.5	112
0.5396825396825397	0.6	126
0.6333333333333333	0.7	90
0.6857142857142857	0.8	35
0.7272727272727273	0.9	11
0.8	1.0	5
0.0	0.0	3
0.32142857142857145	0.1	28
0.32432432432432434	0.2	37
0.4105263157894737	0.3	95
0.5041322314049587	0.4	121
0.5407407407407407	0.5	135
0.5409836065573771	0.6	122
0.575	0.7	80
0.8292682926829268	0.8	41
0.75	0.9	16
0.5	1.0	2
0.3333333333333333	0.0	3
0.21428571428571427	0.1	28
0.2826086956521739	0.2	46
0.4883720930232558	0.3	86
0.5271317829457365	0.4	129
0.5078125	0.5	128
0.568	0.6	125
0.573170731707317	0.7	82
0.7567567567567568	0.8	37
0.8461538461538461	0.9	13
0.3333333333333333	1.0	3
0.2857142857142857	0.0	7
0.18518518518518517	0.1	27
0.35294117647058826	0.2	51
0.4523809523809524	0.3	84
0.5040650406504065	0.4	123
0.5983606557377049	0.5	122
0.4852941176470588	0.6	136
0.6571428571428571	0.7	70
0.7142857142857143	0.8	42
0.7692307692307693	0.9	13
0.6	1.0	5
0.0	0.0	4
0.24	0.1	25
0.3939393939393939	0.2	33
0.37254901960784315	0.3	102
0.512396694214876	0.4	121
0.552	0.5	125
0.5846153846153846	0.6	130
0.5405405405405406	0.7	74
0.723404255319149	0.8	47
0.8	0.9	15
0.75	1.0	4
0.3333333333333333	0.0	3
0.25806451612903225	0.1	31
0.28888888888888886	0.2	45
0.452991452991453	0.3	117
0.543859649122807	0.4	114
0.5251798561151079	0.5	139
0.5583333333333333	0.6	120
0.6031746031746031	0.7	63
0.8181818181818182	0.8	33
0.7272727272727273	0.9	11
0.75	1.0	4
0.0	0.0	1
0.23076923076923078	0.1	26
0.2653061224489796	0.2	49
0.46296296296296297	0.3	108
0.5537190082644629	0.4	121
0.49166666666666664	0.5	120
0.5086206896551724	0.6	116
0.6538461538461539	0.7	78
0.8372093023255814	0.8	43
0.6153846153846154	0.9	13
0.8	1.0	5
0.25	0.0	4
0.2413793103448276	0.1	29
0.42857142857142855	0.2	49
0.40186915887850466	0.3	107
0.5121951219512195	0.4	123
0.5343511450381679	0.5	131
0.5454545454545454	0.6	110
0.6329113924050633	0.7	79
0.8214285714285714	0.8	28
0.8235294117647058	0.9	17
0.3333333333333333	1.0	3
0.0	0.0	4
0.32	0.1	25
0.35714285714285715	0.2	42
0.35185185185185186	0.3	108
0.5769230769230769	0.4	130
0.5785123966942148	0.5	121
0.5327868852459017	0.6	122
0.569620253164557	0.7	79
0.7931034482758621	0.8	29
0.7142857142857143	0.9	14
0.6666666666666666	1.0	6
0.0	0.0	2
0.30434782608695654	0.1	23
0.35	0.2	40
0.3617021276595745	0.3	94
0.5042016806722689	0.4	119
0.5655737704918032	0.5	122
0.5426356589147286	0.6	129
0.5714285714285714	0.7	84
0.7906976744186046	0.8	43
0.7647058823529411	0.9	17
0.5714285714285714	1.0	7
0.0	0.0	5
0.2692307692307692	0.1	26
0.3404255319148936	0.2	47
0.4339622641509434	0.3	106
0.4827586206896552	0.4	116
0.5864661654135338	0.5	133
0.5503875968992248	0.6	129
0.6027397260273972	0.7	73
0.7931034482758621	0.8	29
0.7857142857142857	0.9	14
0.5	1.0	2
0.5	0.0	4
0.23333333333333334	0.1	30
0.34	0.2	50
0.42105263157894735	0.3	95
0.48031496062992124	0.4	127
0.5789473684210527	0.5	133
0.5596330275229358	0.6	109
0.5921052631578947	0.7	76
0.7837837837837838	0.8	37
0.75	0.9	16
0.6666666666666666	1.0	3
0.6666666666666666	0.0	3
0.13636363636363635	0.1	22
0.3181818181818182	0.2	44
0.40625	0.3	96
0.5210084033613446	0.4	119
0.5128205128205128	0.5	117
0.5714285714285714	0.6	140
0.6025641025641025	0.7	78
0.7435897435897436	0.8	39
0.7777777777777778	0.9	18
0.75	1.0	4
0.0	0.0	3
0.3225806451612903	0.1	31
0.36363636363636365	0.2	44
0.38613861386138615	0.3	101
0.5294117647058824	0.4	119
0.5859375	0.5	128
0.5078125	0.6	128
0.6025641025641025	0.7	78
0.8285714285714286	0.8	35
0.6666666666666666	0.9	9
0.75	1.0	4
0.0	0.0	2
0.2	0.1	25
0.40384615384615385	0.2	52
0.44	0.3	100
0.4666666666666667	0.4	135
0.5363636363636364	0.5	110
0.5798319327731093	0.6	119
0.6190476190476191	0.7	84
0.75	0.8	36
0.8	0.9	15
0.5	1.0	2
0.5	0.0	2
0.17391304347826086	0.1	23
0.36538461538461536	0.2	52
0.43	0.3	100
0.47692307692307695	0.4	130
0.5877862595419847	0.5	131
0.5289256198347108	0.6	121
0.6290322580645161	0.7	62
0.7560975609756098	0.8	41
0.75	0.9	16
0.5	1.0	2
0.0	0.0	3
0.3076923076923077	0.1	26
0.22	0.2	50
0.45454545454545453	0.3	88
0.5310344827586206	0.4	145
0.55	0.5	120
0.5304347826086957	0.6	115
0.6341463414634146	0.7	82
0.7714285714285715	0.8	35
0.6666666666666666	0.9	12
0.75	1.0	4
0.0	0.0	4
0.2857142857142857	0.1	28
0.38095238095238093	0.2	42
0.3763440860215054	0.3	93
0.5390625	0.4	128
0.562962962962963	0.5	135
0.5213675213675214	0.6	117
0.547945205479452	0.7	73
0.825	0.8	40
0.7857142857142857	0.9	14
0.6666666666666666	1.0	6
0.0	0.0	4
0.35714285714285715	0.1	28
0.3137254901960784	0.2	51
0.43373493975903615	0.3	83
0.5166666666666667	0.4	120
0.5327868852459017	0.5	122
0.5579710144927537	0.6	138
0.569620253164557	0.7	79
0.7692307692307693	0.8	39
0.7692307692307693	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	2
0.34615384615384615	0.1	26
0.2916666666666667	0.2	48
0.40217391304347827	0.3	92
0.49612403100775193	0.4	129
0.5042016806722689	0.5	119
0.5702479338842975	0.6	121
0.6265060240963856	0.7	83
0.8421052631578947	0.8	38
0.7058823529411765	0.9	17
0.8	1.0	5
0.14285714285714285	0.0	7
0.34782608695652173	0.1	23
0.3275862068965517	0.2	58
0.35555555555555557	0.3	90
0.5	0.4	120
0.6198347107438017	0.5	121
0.5384615384615384	0.6	117
0.6071428571428571	0.7	84
0.6857142857142857	0.8	35
0.8333333333333334	0.9	18
0.7142857142857143	1.0	7
0.0	0.0	3
0.25	0.1	24
0.3333333333333333	0.2	48
0.4336283185840708	0.3	113
0.5	0.4	118
0.5901639344262295	0.5	122
0.5	0.6	120
0.6329113924050633	0.7	79
0.7741935483870968	0.8	31
0.7647058823529411	0.9	17
0.8	1.0	5
0.0	0.0	3
0.2	0.1	25
0.3902439024390244	0.2	41
0.35353535353535354	0.3	99
0.5196850393700787	0.4	127
0.5511811023622047	0.5	127
0.5409836065573771	0.6	122
0.6111111111111112	0.7	72
0.8	0.8	35
0.7894736842105263	0.9	19
0.8	1.0	10
0.0	0.0	3
0.4090909090909091	0.1	22
0.32608695652173914	0.2	46
0.3548387096774194	0.3	93
0.5416666666666666	0.4	120
0.5658914728682171	0.5	129
0.5433070866141733	0.6	127
0.5822784810126582	0.7	79
0.6744186046511628	0.8	43
0.7857142857142857	0.9	14
0.75	1.0	4
0.42857142857142855	0.0	7
0.25806451612903225	0.1	31
0.2553191489361702	0.2	47
0.44594594594594594	0.3	74
0.512396694214876	0.4	121
0.5428571428571428	0.5	140
0.5289256198347108	0.6	121
0.6363636363636364	0.7	77
0.7555555555555555	0.8	45
0.6666666666666666	0.9	12
0.8	1.0	5
0.0	0.0	5
0.2692307692307692	0.1	26
0.30434782608695654	0.2	46
0.37373737373737376	0.3	99
0.64	0.4	125
0.5043478260869565	0.5	115
0.5298507462686567	0.6	134
0.5909090909090909	0.7	66
0.7209302325581395	0.8	43
0.7647058823529411	0.9	17
0.75	1.0	4
0.16666666666666666	0.0	6
0.2413793103448276	0.1	29
0.37209302325581395	0.2	43
0.42718446601941745	0.3	103
0.46788990825688076	0.4	109
0.556390977443609	0.5	133
0.5772357723577236	0.6	123
0.6352941176470588	0.7	85
0.6923076923076923	0.8	26
0.7222222222222222	0.9	18
0.8	1.0	5
0.2857142857142857	0.0	7
0.39285714285714285	0.1	28
0.30612244897959184	0.2	49
0.40229885057471265	0.3	87
0.5041322314049587	0.4	121
0.5161290322580645	0.5	124
0.5590551181102362	0.6	127
0.6506024096385542	0.7	83
0.7058823529411765	0.8	34
0.8461538461538461	0.9	13
0.7142857142857143	1.0	7
0.3333333333333333	0.0	3
0.17391304347826086	0.1	23
0.3783783783783784	0.2	37
0.43119266055045874	0.3	109
0.5039370078740157	0.4	127
0.525	0.5	120
0.5426356589147286	0.6	129
0.6024096385542169	0.7	83
0.8275862068965517	0.8	29
0.8	0.9	15
0.8	1.0	5
0.0	0.0	1
0.21428571428571427	0.1	28
0.2972972972972973	0.2	37
0.47474747474747475	0.3	99
0.43243243243243246	0.4	111
0.559322033898305	0.5	118
0.5869565217391305	0.6	138
0.5824175824175825	0.7	91
0.7435897435897436	0.8	39
0.6153846153846154	0.9	13
0.8	1.0	5
0.0	0.0	7
0.28	0.1	25
0.3333333333333333	0.2	45
0.4111111111111111	0.3	90
0.5373134328358209	0.4	134
0.5677966101694916	0.5	118
0.5072463768115942	0.6	138
0.6533333333333333	0.7	75
0.7419354838709677	0.8	31
0.75	0.9	12
0.8	1.0	5
0.0	0.0	5
0.35714285714285715	0.1	28
0.3333333333333333	0.2	45
0.3958333333333333	0.3	96
0.5390625	0.4	128
0.546875	0.5	128
0.5245901639344263	0.6	122
0.6329113924050633	0.7	79
0.7647058823529411	0.8	34
0.7	0.9	10
0.8	1.0	5
0.375	0.0	8
0.26666666666666666	0.1	30
0.35	0.2	40
0.40186915887850466	0.3	107
0.5	0.4	116
0.5774647887323944	0.5	142
0.5403225806451613	0.6	124
0.6140350877192983	0.7	57
0.7272727272727273	0.8	33
0.8125	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	1
0.25806451612903225	0.1	31
0.25	0.2	40
0.4090909090909091	0.3	110
0.546875	0.4	128
0.5833333333333334	0.5	120
0.48717948717948717	0.6	117
0.6621621621621622	0.7	74
0.725	0.8	40
0.8333333333333334	0.9	12
0.7142857142857143	1.0	7
0.0	0.0	4
0.20588235294117646	0.1	34
0.4117647058823529	0.2	51
0.40816326530612246	0.3	98
0.5403225806451613	0.4	124
0.543859649122807	0.5	114
0.5422535211267606	0.6	142
0.6666666666666666	0.7	66
0.7419354838709677	0.8	31
0.7857142857142857	0.9	14
0.5	1.0	2
0.25	0.0	4
0.30434782608695654	0.1	23
0.31746031746031744	0.2	63
0.4069767441860465	0.3	86
0.5166666666666667	0.4	120
0.5303030303030303	0.5	132
0.5714285714285714	0.6	119
0.6052631578947368	0.7	76
0.7804878048780488	0.8	41
0.7272727272727273	0.9	11
0.8	1.0	5
0.2	0.0	5
0.20833333333333334	0.1	24
0.35	0.2	60
0.4117647058823529	0.3	85
0.5488721804511278	0.4	133
0.5476190476190477	0.5	126
0.5462184873949579	0.6	119
0.5822784810126582	0.7	79
0.78125	0.8	32
0.8	0.9	10
0.7142857142857143	1.0	7
0.25	0.0	4
0.25925925925925924	0.1	27
0.32727272727272727	0.2	55
0.4423076923076923	0.3	104
0.4772727272727273	0.4	132
0.5826771653543307	0.5	127
0.56	0.6	100
0.6025641025641025	0.7	78
0.7692307692307693	0.8	39
0.7857142857142857	0.9	14
0.25	0.0	4
0.32142857142857145	0.1	28
0.2682926829268293	0.2	41
0.44086021505376344	0.3	93
0.48717948717948717	0.4	117
0.5555555555555556	0.5	135
0.5538461538461539	0.6	130
0.6219512195121951	0.7	82
0.7419354838709677	0.8	31
0.6842105263157895	0.9	19
0.1111111111111111	0.0	9
0.17857142857142858	0.1	28
0.3333333333333333	0.2	54
0.4444444444444444	0.3	90
0.5384615384615384	0.4	117
0.5267175572519084	0.5	131
0.5528455284552846	0.6	123
0.6515151515151515	0.7	66
0.7446808510638298	0.8	47
0.7272727272727273	0.9	11
0.75	1.0	4
0.2857142857142857	0.0	7
0.17857142857142858	0.1	28
0.36	0.2	50
0.4069767441860465	0.3	86
0.5041322314049587	0.4	121
0.6046511627906976	0.5	129
0.5573770491803278	0.6	122
0.524390243902439	0.7	82
0.7941176470588235	0.8	34
0.75	0.9	16
0.8	1.0	5
0.25	0.0	4
0.18518518518518517	0.1	27
0.37037037037037035	0.2	54
0.44565217391304346	0.3	92
0.4806201550387597	0.4	129
0.5390625	0.5	128
0.5315315315315315	0.6	111
0.675	0.7	80
0.7647058823529411	0.8	34
0.7894736842105263	0.9	19
0.5	1.0	2
0.2	0.0	5
0.28	0.1	25
0.32727272727272727	0.2	55
0.43	0.3	100
0.46774193548387094	0.4	124
0.5431034482758621	0.5	116
0.5793650793650794	0.6	126
0.6216216216216216	0.7	74
0.8181818181818182	0.8	33
0.8	0.9	15
0.7142857142857143	1.0	7
0.0	0.0	5
0.2222222222222222	0.1	27
0.3191489361702128	0.2	47
0.46226415094339623	0.3	106
0.5833333333333334	0.4	120
0.4552238805970149	0.5	134
0.603448275862069	0.6	116
0.6111111111111112	0.7	72
0.7368421052631579	0.8	38
0.6363636363636364	0.9	11
0.75	1.0	4
0.0	0.0	4
0.28	0.1	25
0.3	0.2	40
0.4482758620689655	0.3	116
0.4426229508196721	0.4	122
0.5769230769230769	0.5	130
0.5476190476190477	0.6	126
0.6956521739130435	0.7	69
0.7333333333333333	0.8	30
0.8	0.9	15
0.6666666666666666	1.0	3
0.3333333333333333	0.0	3
0.28125	0.1	32
0.35714285714285715	0.2	42
0.3557692307692308	0.3	104
0.5454545454545454	0.4	121
0.5634920634920635	0.5	126
0.5403225806451613	0.6	124
0.6164383561643836	0.7	73
0.8	0.8	35
0.6875	0.9	16
0.75	1.0	4
0.0	0.0	5
0.3333333333333333	0.1	24
0.32558139534883723	0.2	43
0.42696629213483145	0.3	89
0.5307692307692308	0.4	130
0.5	0.5	128
0.576271186440678	0.6	118
0.6144578313253012	0.7	83
0.6666666666666666	0.8	42
0.6666666666666666	0.9	12
0.8333333333333334	1.0	6
0.0	0.0	5
0.3076923076923077	0.1	26
0.3829787234042553	0.2	47
0.42528735632183906	0.3	87
0.5038759689922481	0.4	129
0.5428571428571428	0.5	140
0.5454545454545454	0.6	110
0.5952380952380952	0.7	84
0.7777777777777778	0.8	36
0.7	0.9	10
0.6666666666666666	1.0	6
0.25	0.0	4
0.19047619047619047	0.1	21
0.37209302325581395	0.2	43
0.41304347826086957	0.3	92
0.5206611570247934	0.4	121
0.5206611570247934	0.5	121
0.5447761194029851	0.6	134
0.6024096385542169	0.7	83
0.7435897435897436	0.8	39
0.6666666666666666	0.9	15
0.8571428571428571	1.0	7
0.0	0.0	6
0.24	0.1	25
0.4186046511627907	0.2	43
0.36904761904761907	0.3	84
0.5126050420168067	0.4	119
0.5234375	0.5	128
0.5454545454545454	0.6	132
0.5853658536585366	0.7	82
0.8378378378378378	0.8	37
0.8823529411764706	0.9	17
0.5714285714285714	1.0	7
0.0	0.0	2
0.2608695652173913	0.1	23
0.3488372093023256	0.2	43
0.40816326530612246	0.3	98
0.4956521739130435	0.4	115
0.562962962962963	0.5	135
0.5772357723577236	0.6	123
0.5662650602409639	0.7	83
0.7058823529411765	0.8	34
0.6470588235294118	0.9	17
0.8571428571428571	1.0	7
0.6666666666666666	0.0	3
0.23333333333333334	0.1	30
0.33962264150943394	0.2	53
0.4148936170212766	0.3	94
0.5258620689655172	0.4	116
0.5144927536231884	0.5	138
0.6016260162601627	0.6	123
0.6	0.7	70
0.7368421052631579	0.8	38
0.8	0.9	10
0.6	1.0	5
0.0	0.0	3
0.21875	0.1	32
0.425531914893617	0.2	47
0.3888888888888889	0.3	108
0.5495495495495496	0.4	111
0.5579710144927537	0.5	138
0.5619834710743802	0.6	121
0.56	0.7	75
0.84375	0.8	32
0.7272727272727273	0.9	11
0.5	1.0	2
0.23529411764705882	0.1	34
0.2962962962962963	0.2	54
0.5151515151515151	0.3	99
0.4365079365079365	0.4	126
0.5531914893617021	0.5	141
0.6037735849056604	0.6	106
0.5714285714285714	0.7	70
0.8620689655172413	0.8	29
0.7142857142857143	0.9	14
0.8571428571428571	1.0	7
0.0	0.0	13
0.2962962962962963	0.1	27
0.3404255319148936	0.2	47
0.43564356435643564	0.3	101
0.5121951219512195	0.4	123
0.6183206106870229	0.5	131
0.5363636363636364	0.6	110
0.5609756097560976	0.7	82
0.8	0.8	30
0.7692307692307693	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	2
0.2962962962962963	0.1	27
0.27450980392156865	0.2	51
0.4418604651162791	0.3	86
0.4918032786885246	0.4	122
0.553030303030303	0.5	132
0.5317460317460317	0.6	126
0.6823529411764706	0.7	85
0.7142857142857143	0.8	35
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	3
0.2857142857142857	0.1	21
0.32075471698113206	0.2	53
0.43529411764705883	0.3	85
0.496	0.4	125
0.5447154471544715	0.5	123
0.5639097744360902	0.6	133
0.5783132530120482	0.7	83
0.8055555555555556	0.8	36
0.6153846153846154	0.9	13
0.8	1.0	5
0.0	0.0	4
0.2692307692307692	0.1	26
0.2619047619047619	0.2	42
0.37362637362637363	0.3	91
0.4957983193277311	0.4	119
0.6183206106870229	0.5	131
0.5371900826446281	0.6	121
0.5813953488372093	0.7	86
0.7560975609756098	0.8	41
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	4
0.47619047619047616	0.1	21
0.2	0.2	55
0.44144144144144143	0.3	111
0.5327868852459017	0.4	122
0.5258620689655172	0.5	116
0.5853658536585366	0.6	123
0.6142857142857143	0.7	70
0.7297297297297297	0.8	37
0.75	0.9	16
0.6	1.0	5
0.2	0.0	5
0.3103448275862069	0.1	29
0.3	0.2	40
0.44565217391304346	0.3	92
0.46853146853146854	0.4	143
0.5546218487394958	0.5	119
0.556390977443609	0.6	133
0.6567164179104478	0.7	67
0.7631578947368421	0.8	38
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.5	0.0	2
0.35	0.1	20
0.35	0.2	40
0.3627450980392157	0.3	102
0.5327868852459017	0.4	122
0.47580645161290325	0.5	124
0.6044776119402985	0.6	134
0.6233766233766234	0.7	77
0.7297297297297297	0.8	37
0.625	0.9	16
0.6666666666666666	1.0	6
0.5	0.0	4
0.20689655172413793	0.1	29
0.37735849056603776	0.2	53
0.39285714285714285	0.3	84
0.5166666666666667	0.4	120
0.5797101449275363	0.5	138
0.4700854700854701	0.6	117
0.6923076923076923	0.7	78
0.7142857142857143	0.8	42
0.8	0.9	10
0.6	1.0	5
0.0	0.0	3
0.25925925925925924	0.1	27
0.3409090909090909	0.2	44
0.42574257425742573	0.3	101
0.4778761061946903	0.4	113
0.5669291338582677	0.5	127
0.5407407407407407	0.6	135
0.6578947368421053	0.7	76
0.725	0.8	40
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	3
0.2903225806451613	0.1	31
0.29411764705882354	0.2	51
0.4803921568627451	0.3	102
0.5042016806722689	0.4	119
0.518796992481203	0.5	133
0.5929203539823009	0.6	113
0.6309523809523809	0.7	84
0.6521739130434783	0.8	23
0.75	0.9	16
0.8	1.0	5
0.0	0.0	3
0.2608695652173913	0.1	23
0.3404255319148936	0.2	47
0.3626373626373626	0.3	91
0.5350877192982456	0.4	114
0.5447154471544715	0.5	123
0.5208333333333334	0.6	144
0.6455696202531646	0.7	79
0.8529411764705882	0.8	34
0.6470588235294118	0.9	17
0.8	1.0	5
0.0	0.0	2
0.24242424242424243	0.1	33
0.36666666666666664	0.2	60
0.46226415094339623	0.3	106
0.5	0.4	112
0.5426356589147286	0.5	129
0.5327102803738317	0.6	107
0.578125	0.7	64
0.8297872340425532	0.8	47
0.8125	0.9	16
0.5	1.0	4
0.0	0.0	3
0.25	0.1	24
0.39285714285714285	0.2	56
0.41	0.3	100
0.4962962962962963	0.4	135
0.5384615384615384	0.5	130
0.6111111111111112	0.6	108
0.527027027027027	0.7	74
0.9166666666666666	0.8	24
0.7727272727272727	0.9	22
0.75	1.0	4
0.0	0.0	4
0.26666666666666666	0.1	30
0.34782608695652173	0.2	46
0.37272727272727274	0.3	110
0.576	0.4	125
0.5078125	0.5	128
0.5603448275862069	0.6	116
0.6521739130434783	0.7	69
0.8108108108108109	0.8	37
0.7272727272727273	0.9	11
0.75	1.0	4
0.2	0.0	5
0.2857142857142857	0.1	28
0.40298507462686567	0.2	67
0.40594059405940597	0.3	101
0.5169491525423728	0.4	118
0.5581395348837209	0.5	129
0.55	0.6	120
0.6031746031746031	0.7	63
0.7916666666666666	0.8	24
0.7647058823529411	0.9	17
0.875	1.0	8
0.0	0.0	4
0.3076923076923077	0.1	26
0.3170731707317073	0.2	41
0.41284403669724773	0.3	109
0.5158730158730159	0.4	126
0.5833333333333334	0.5	132
0.5409836065573771	0.6	122
0.5671641791044776	0.7	67
0.7837837837837838	0.8	37
0.8461538461538461	0.9	13
0.3333333333333333	1.0	3
0.0	0.0	1
0.23809523809523808	0.1	21
0.30434782608695654	0.2	46
0.4	0.3	80
0.5	0.4	136
0.5853658536585366	0.5	123
0.5263157894736842	0.6	133
0.6206896551724138	0.7	87
0.696969696969697	0.8	33
0.7333333333333333	0.9	15
0.8	1.0	5
0.2	0.0	5
0.28	0.1	25
0.3125	0.2	48
0.4519230769230769	0.3	104
0.5	0.4	114
0.5669291338582677	0.5	127
0.5271317829457365	0.6	129
0.6388888888888888	0.7	72
0.6666666666666666	0.8	36
0.8125	0.9	16
0.75	1.0	4
0.0	0.0	4
0.20689655172413793	0.1	29
0.3	0.2	40
0.43564356435643564	0.3	101
0.5043478260869565	0.4	115
0.5390625	0.5	128
0.5798319327731093	0.6	119
0.6	0.7	85
0.775	0.8	40
0.6428571428571429	0.9	14
0.8	1.0	5
0.0	0.0	4
0.3157894736842105	0.1	19
0.32608695652173914	0.2	46
0.3944954128440367	0.3	109
0.5196850393700787	0.4	127
0.5419847328244275	0.5	131
0.5826771653543307	0.6	127
0.6	0.7	70
0.7666666666666667	0.8	30
0.7857142857142857	0.9	14
0.6666666666666666	1.0	3
0.0	0.0	4
0.2916666666666667	0.1	24
0.27906976744186046	0.2	43
0.425531914893617	0.3	94
0.5080645161290323	0.4	124
0.5620437956204379	0.5	137
0.5254237288135594	0.6	118
0.6	0.7	75
0.8333333333333334	0.8	36
0.6666666666666666	0.9	15
0.7	1.0	10
0.0	0.0	3
0.2727272727272727	0.1	22
0.36065573770491804	0.2	61
0.45098039215686275	0.3	102
0.4732142857142857	0.4	112
0.5955882352941176	0.5	136
0.5206611570247934	0.6	121
0.5694444444444444	0.7	72
0.8571428571428571	0.8	28
0.6875	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	6
0.2916666666666667	0.1	24
0.3111111111111111	0.2	45
0.4166666666666667	0.3	84
0.5080645161290323	0.4	124
0.5409836065573771	0.5	122
0.5555555555555556	0.6	126
0.5909090909090909	0.7	88
0.717948717948718	0.8	39
0.875	0.9	16
0.6666666666666666	1.0	6
0.6666666666666666	0.0	3
0.22727272727272727	0.1	22
0.35555555555555557	0.2	45
0.36082474226804123	0.3	97
0.5396825396825397	0.4	126
0.5299145299145299	0.5	117
0.5639097744360902	0.6	133
0.575	0.7	80
0.8	0.8	35
0.7142857142857143	0.9	14
0.75	1.0	8
0.0	0.0	2
0.3448275862068966	0.1	29
0.28205128205128205	0.2	39
0.39603960396039606	0.3	101
0.5227272727272727	0.4	132
0.6	0.5	130
0.5573770491803278	0.6	122
0.5466666666666666	0.7	75
0.7352941176470589	0.8	34
0.7	0.9	10
0.6666666666666666	1.0	6
0.5714285714285714	0.0	7
0.125	0.1	24
0.3269230769230769	0.2	52
0.449438202247191	0.3	89
0.5	0.4	126
0.5206611570247934	0.5	121
0.5409836065573771	0.6	122
0.6282051282051282	0.7	78
0.7948717948717948	0.8	39
0.8235294117647058	0.9	17
0.6	1.0	5
0.0	0.0	7
0.3125	0.1	32
0.4146341463414634	0.2	41
0.3434343434343434	0.3	99
0.5377358490566038	0.4	106
0.5234375	0.5	128
0.5813953488372093	0.6	129
0.5853658536585366	0.7	82
0.8333333333333334	0.8	30
0.7368421052631579	0.9	19
0.8571428571428571	1.0	7
0.25	0.1	28
0.3673469387755102	0.2	49
0.37894736842105264	0.3	95
0.49586776859504134	0.4	121
0.546875	0.5	128
0.5447154471544715	0.6	123
0.6666666666666666	0.7	78
0.75	0.8	40
0.75	0.9	16
0.5	1.0	2
0.0	0.0	2
0.20833333333333334	0.1	24
0.26666666666666666	0.2	45
0.43859649122807015	0.3	114
0.5294117647058824	0.4	119
0.5267175572519084	0.5	131
0.584070796460177	0.6	113
0.5972222222222222	0.7	72
