Actual Sepsis	Estimated Sepsis	Counts
0.4126984126984127	0.2	63
0.494949494949495	0.4	99
0.6906077348066298	0.6	181
0.7572815533980582	0.8	206
0.8617886178861789	1.0	123
0.25	0.0	12
0.3617021276595745	0.2	47
0.4857142857142857	0.4	105
0.7073170731707317	0.6	164
0.7351598173515982	0.8	219
0.8721804511278195	1.0	133
0.2222222222222222	0.0	9
0.4032258064516129	0.2	62
0.5092592592592593	0.4	108
0.7028571428571428	0.6	175
0.75	0.8	204
0.8688524590163934	1.0	122
0.3	0.0	10
0.38461538461538464	0.2	65
0.5106382978723404	0.4	94
0.6935483870967742	0.6	186
0.7574257425742574	0.8	202
0.8617886178861789	1.0	123
0.25	0.0	8
0.37037037037037035	0.2	54
0.4421052631578947	0.4	95
0.7028571428571428	0.6	175
0.757847533632287	0.8	223
0.864	1.0	125
0.23076923076923078	0.0	13
0.36923076923076925	0.2	65
0.5533980582524272	0.4	103
0.6688741721854304	0.6	151
0.7752293577981652	0.8	218
0.8461538461538461	1.0	130
0.3076923076923077	0.0	13
0.3492063492063492	0.2	63
0.5471698113207547	0.4	106
0.686046511627907	0.6	172
0.7368421052631579	0.8	190
0.8970588235294118	1.0	136
0.2	0.0	10
0.3492063492063492	0.2	63
0.5346534653465347	0.4	101
0.7159763313609467	0.6	169
0.7294685990338164	0.8	207
0.8769230769230769	1.0	130
0.4	0.0	10
0.38095238095238093	0.2	63
0.5096153846153846	0.4	104
0.695906432748538	0.6	171
0.75	0.8	208
0.8709677419354839	1.0	124
0.2	0.0	10
0.3787878787878788	0.2	66
0.5607476635514018	0.4	107
0.6785714285714286	0.6	168
0.7715736040609137	0.8	197
0.8409090909090909	1.0	132
0.16666666666666666	0.0	6
0.42857142857142855	0.2	70
0.48484848484848486	0.4	99
0.7111111111111111	0.6	180
0.736318407960199	0.8	201
0.8790322580645161	1.0	124
0.21428571428571427	0.0	14
0.4126984126984127	0.2	63
0.4895833333333333	0.4	96
0.7052023121387283	0.6	173
0.7535545023696683	0.8	211
0.8699186991869918	1.0	123
0.25	0.0	8
0.4262295081967213	0.2	61
0.46	0.4	100
0.7055555555555556	0.6	180
0.7563451776649747	0.8	197
0.8507462686567164	1.0	134
0.18181818181818182	0.0	11
0.32608695652173914	0.2	46
0.5046728971962616	0.4	107
0.6875	0.6	160
0.7455357142857143	0.8	224
0.8787878787878788	1.0	132
0.4	0.0	10
0.37254901960784315	0.2	51
0.46017699115044247	0.4	113
0.7116564417177914	0.6	163
0.75	0.8	212
0.8702290076335878	1.0	131
0.2	0.0	5
0.39344262295081966	0.2	61
0.49074074074074076	0.4	108
0.6813186813186813	0.6	182
0.7552083333333334	0.8	192
0.8863636363636364	1.0	132
0.4444444444444444	0.0	9
0.3548387096774194	0.2	62
0.5148514851485149	0.4	101
0.7093023255813954	0.6	172
0.7424242424242424	0.8	198
0.8478260869565217	1.0	138
0.38461538461538464	0.0	13
0.3333333333333333	0.2	54
0.5094339622641509	0.4	106
0.6763005780346821	0.6	173
0.7874396135265701	0.8	207
0.84251968503937	1.0	127
0.4	0.0	10
0.3870967741935484	0.2	62
0.4948453608247423	0.4	97
0.712707182320442	0.6	181
0.7391304347826086	0.8	207
0.8617886178861789	1.0	123
0.2727272727272727	0.0	11
0.36538461538461536	0.2	52
0.5145631067961165	0.4	103
0.7011494252873564	0.6	174
0.7209302325581395	0.8	215
0.896	1.0	125
0.375	0.0	8
0.4262295081967213	0.2	61
0.49019607843137253	0.4	102
0.6906077348066298	0.6	181
0.7596153846153846	0.8	208
0.85	1.0	120
0.125	0.0	8
0.4166666666666667	0.2	60
0.49586776859504134	0.4	121
0.7023809523809523	0.6	168
0.7711442786069652	0.8	201
0.860655737704918	1.0	122
0.18181818181818182	0.0	11
0.4166666666666667	0.2	60
0.47058823529411764	0.4	102
0.6923076923076923	0.6	169
0.7584541062801933	0.8	207
0.8778625954198473	1.0	131
0.18181818181818182	0.0	11
0.4	0.2	50
0.4690265486725664	0.4	113
0.710691823899371	0.6	159
0.7688679245283019	0.8	212
0.837037037037037	1.0	135
0.4	0.0	10
0.3793103448275862	0.2	58
0.4722222222222222	0.4	108
0.6982248520710059	0.6	169
0.7647058823529411	0.8	204
0.8625954198473282	1.0	131
0.2	0.0	10
0.421875	0.2	64
0.5	0.4	92
0.6971428571428572	0.6	175
0.7443946188340808	0.8	223
0.8706896551724138	1.0	116
0.36363636363636365	0.0	11
0.37037037037037035	0.2	54
0.53	0.4	100
0.6748466257668712	0.6	163
0.7366071428571429	0.8	224
0.875	1.0	128
0.3076923076923077	0.0	13
0.39655172413793105	0.2	58
0.4857142857142857	0.4	105
0.7023809523809523	0.6	168
0.7598039215686274	0.8	204
0.8560606060606061	1.0	132
0.3333333333333333	0.0	9
0.38181818181818183	0.2	55
0.49586776859504134	0.4	121
0.7295597484276729	0.6	159
0.7429906542056075	0.8	214
0.860655737704918	1.0	122
0.2	0.0	10
0.3898305084745763	0.2	59
0.5428571428571428	0.4	105
0.6569767441860465	0.6	172
0.7586206896551724	0.8	203
0.8778625954198473	1.0	131
0.2857142857142857	0.0	7
0.37735849056603776	0.2	53
0.49514563106796117	0.4	103
0.6971428571428572	0.6	175
0.7298578199052133	0.8	211
0.8778625954198473	1.0	131
0.25	0.0	8
0.4406779661016949	0.2	59
0.47619047619047616	0.4	105
0.6878612716763006	0.6	173
0.7614678899082569	0.8	218
0.8632478632478633	1.0	117
0.25	0.0	8
0.39655172413793105	0.2	58
0.4672897196261682	0.4	107
0.7348066298342542	0.6	181
0.7563451776649747	0.8	197
0.8294573643410853	1.0	129
0.3	0.0	10
0.38235294117647056	0.2	68
0.5	0.4	96
0.6900584795321637	0.6	171
0.7619047619047619	0.8	210
0.872	1.0	125
0.25	0.0	8
0.4090909090909091	0.2	66
0.4897959183673469	0.4	98
0.6705202312138728	0.6	173
0.7630331753554502	0.8	211
0.8870967741935484	1.0	124
0.25	0.0	12
0.4230769230769231	0.2	52
0.4326923076923077	0.4	104
0.7126436781609196	0.6	174
0.7524271844660194	0.8	206
0.8712121212121212	1.0	132
0.25	0.0	12
0.4074074074074074	0.2	54
0.5084745762711864	0.4	118
0.7108433734939759	0.6	166
0.7389162561576355	0.8	203
0.8740157480314961	1.0	127
0.35714285714285715	0.0	14
0.35185185185185186	0.2	54
0.5045045045045045	0.4	111
0.6946107784431138	0.6	167
0.7551020408163265	0.8	196
0.8695652173913043	1.0	138
0.4	0.0	10
0.375	0.2	72
0.5242718446601942	0.4	103
0.7085714285714285	0.6	175
0.7439613526570048	0.8	207
0.8938053097345132	1.0	113
0.4444444444444444	0.0	9
0.2982456140350877	0.2	57
0.5060240963855421	0.4	83
0.6818181818181818	0.6	176
0.7536945812807881	0.8	203
0.8421052631578947	1.0	152
0.14285714285714285	0.0	7
0.4107142857142857	0.2	56
0.5132743362831859	0.4	113
0.688622754491018	0.6	167
0.7630331753554502	0.8	211
0.8412698412698413	1.0	126
0.36363636363636365	0.0	11
0.39344262295081966	0.2	61
0.4857142857142857	0.4	105
0.7005988023952096	0.6	167
0.7635467980295566	0.8	203
0.849624060150376	1.0	133
0.375	0.0	8
0.3076923076923077	0.2	52
0.5092592592592593	0.4	108
0.7235294117647059	0.6	170
0.7358490566037735	0.8	212
0.8538461538461538	1.0	130
0.38461538461538464	0.0	13
0.35714285714285715	0.2	56
0.4803921568627451	0.4	102
0.6918604651162791	0.6	172
0.7535545023696683	0.8	211
0.8888888888888888	1.0	126
0.2727272727272727	0.0	11
0.42105263157894735	0.2	57
0.5168539325842697	0.4	89
0.688622754491018	0.6	167
0.7522522522522522	0.8	222
0.8134328358208955	1.0	134
0.14285714285714285	0.0	14
0.38095238095238093	0.2	63
0.5283018867924528	0.4	106
0.7083333333333334	0.6	168
0.7313432835820896	0.8	201
0.90625	1.0	128
0.3333333333333333	0.0	12
0.41935483870967744	0.2	62
0.46	0.4	100
0.7195121951219512	0.6	164
0.7339901477832512	0.8	203
0.8705035971223022	1.0	139
0.3	0.0	10
0.3384615384615385	0.2	65
0.5	0.4	102
0.7168674698795181	0.6	166
0.7428571428571429	0.8	210
0.889763779527559	1.0	127
0.3	0.0	10
0.39344262295081966	0.2	61
0.4818181818181818	0.4	110
0.7272727272727273	0.6	165
0.7286432160804021	0.8	199
0.8814814814814815	1.0	135
0.5	0.0	10
0.3880597014925373	0.2	67
0.5051546391752577	0.4	97
0.695906432748538	0.6	171
0.7414634146341463	0.8	205
0.8692307692307693	1.0	130
0.2	0.0	10
0.359375	0.2	64
0.5192307692307693	0.4	104
0.725609756097561	0.6	164
0.7198067632850241	0.8	207
0.8931297709923665	1.0	131
0.3333333333333333	0.0	9
0.39655172413793105	0.2	58
0.4375	0.4	112
0.7580645161290323	0.6	186
0.7248677248677249	0.8	189
0.8809523809523809	1.0	126
0.2222222222222222	0.0	9
0.3793103448275862	0.2	58
0.5047619047619047	0.4	105
0.7341040462427746	0.6	173
0.735	0.8	200
0.837037037037037	1.0	135
0.4444444444444444	0.0	9
0.3508771929824561	0.2	57
0.49074074074074076	0.4	108
0.7344632768361582	0.6	177
0.7251184834123223	0.8	211
0.8813559322033898	1.0	118
0.3333333333333333	0.0	9
0.3829787234042553	0.2	47
0.5135135135135135	0.4	111
0.6867469879518072	0.6	166
0.7407407407407407	0.8	216
0.8549618320610687	1.0	131
0.4	0.0	10
0.4107142857142857	0.2	56
0.49074074074074076	0.4	108
0.6978021978021978	0.6	182
0.7291666666666666	0.8	192
0.8863636363636364	1.0	132
0.375	0.0	8
0.41379310344827586	0.2	58
0.49514563106796117	0.4	103
0.6861702127659575	0.6	188
0.7571428571428571	0.8	210
0.8672566371681416	1.0	113
0.2727272727272727	0.0	11
0.41818181818181815	0.2	55
0.494949494949495	0.4	99
0.6882352941176471	0.6	170
0.7451923076923077	0.8	208
0.8540145985401459	1.0	137
0.25	0.0	12
0.4838709677419355	0.2	62
0.5	0.4	124
0.6951219512195121	0.6	164
0.7653061224489796	0.8	196
0.860655737704918	1.0	122
0.3	0.0	10
0.375	0.2	64
0.5	0.4	98
0.7005347593582888	0.6	187
0.764102564102564	0.8	195
0.8571428571428571	1.0	126
0.375	0.0	8
0.4117647058823529	0.2	51
0.5	0.4	112
0.6686046511627907	0.6	172
0.7376237623762376	0.8	202
0.8888888888888888	1.0	135
0.2857142857142857	0.0	7
0.3793103448275862	0.2	58
0.5102040816326531	0.4	98
0.6892655367231638	0.6	177
0.7450980392156863	0.8	204
0.8529411764705882	1.0	136
0.2222222222222222	0.0	9
0.38333333333333336	0.2	60
0.54	0.4	100
0.6927374301675978	0.6	179
0.735	0.8	200
0.8636363636363636	1.0	132
0.3333333333333333	0.0	12
0.35	0.2	60
0.5	0.4	116
0.7151515151515152	0.6	165
0.7671957671957672	0.8	189
0.855072463768116	1.0	138
0.42857142857142855	0.0	7
0.3924050632911392	0.2	79
0.5346534653465347	0.4	101
0.7090909090909091	0.6	165
0.7475728155339806	0.8	206
0.860655737704918	1.0	122
0.3	0.0	10
0.3898305084745763	0.2	59
0.4742268041237113	0.4	97
0.6983240223463687	0.6	179
0.748792270531401	0.8	207
0.875	1.0	128
0.18181818181818182	0.0	11
0.423728813559322	0.2	59
0.5137614678899083	0.4	109
0.7028571428571428	0.6	175
0.74	0.8	200
0.873015873015873	1.0	126
0.2857142857142857	0.0	7
0.3770491803278688	0.2	61
0.5423728813559322	0.4	118
0.6982248520710059	0.6	169
0.7397959183673469	0.8	196
0.8682170542635659	1.0	129
0.3333333333333333	0.0	12
0.4032258064516129	0.2	62
0.4774774774774775	0.4	111
0.7176470588235294	0.6	170
0.7397959183673469	0.8	196
0.8914728682170543	1.0	129
0.375	0.0	8
0.3389830508474576	0.2	59
0.5288461538461539	0.4	104
0.6878612716763006	0.6	173
0.7339901477832512	0.8	203
0.8872180451127819	1.0	133
0.36363636363636365	0.0	11
0.3888888888888889	0.2	54
0.5192307692307693	0.4	104
0.6988636363636364	0.6	176
0.7376237623762376	0.8	202
0.849624060150376	1.0	133
0.4	0.0	10
0.4	0.2	60
0.4811320754716981	0.4	106
0.7177914110429447	0.6	163
0.7439613526570048	0.8	207
0.8507462686567164	1.0	134
0.2727272727272727	0.0	11
0.3484848484848485	0.2	66
0.58	0.4	100
0.6625766871165644	0.6	163
0.7572815533980582	0.8	206
0.8656716417910447	1.0	134
0.3	0.0	10
0.4107142857142857	0.2	56
0.5166666666666667	0.4	120
0.7126436781609196	0.6	174
0.7524752475247525	0.8	202
0.847457627118644	1.0	118
0.2857142857142857	0.0	7
0.38181818181818183	0.2	55
0.4946236559139785	0.4	93
0.6971428571428572	0.6	175
0.722488038277512	0.8	209
0.8652482269503546	1.0	141
0.3333333333333333	0.0	9
0.375	0.2	64
0.48514851485148514	0.4	101
0.6896551724137931	0.6	174
0.7609756097560976	0.8	205
0.8818897637795275	1.0	127
0.38461538461538464	0.0	13
0.43103448275862066	0.2	58
0.46078431372549017	0.4	102
0.6686390532544378	0.6	169
0.7777777777777778	0.8	207
0.8625954198473282	1.0	131
0.25	0.0	12
0.4444444444444444	0.2	54
0.4766355140186916	0.4	107
0.6666666666666666	0.6	171
0.7619047619047619	0.8	210
0.8888888888888888	1.0	126
0.25	0.0	8
0.4603174603174603	0.2	63
0.5	0.4	108
0.6971428571428572	0.6	175
0.7435897435897436	0.8	195
0.8549618320610687	1.0	131
0.2	0.0	10
0.4	0.2	55
0.4953271028037383	0.4	107
0.6606060606060606	0.6	165
0.7692307692307693	0.8	208
0.8740740740740741	1.0	135
0.2222222222222222	0.0	9
0.45901639344262296	0.2	61
0.45871559633027525	0.4	109
0.7116564417177914	0.6	163
0.7488372093023256	0.8	215
0.8699186991869918	1.0	123
0.25	0.0	12
0.35	0.2	60
0.5398230088495575	0.4	113
0.7011494252873564	0.6	174
0.7422680412371134	0.8	194
0.889763779527559	1.0	127
0.2222222222222222	0.0	9
0.3939393939393939	0.2	66
0.4807692307692308	0.4	104
0.7159090909090909	0.6	176
0.7596153846153846	0.8	208
0.8717948717948718	1.0	117
0.25	0.0	8
0.40816326530612246	0.2	49
0.46601941747572817	0.4	103
0.6918604651162791	0.6	172
0.7429906542056075	0.8	214
0.8656716417910447	1.0	134
0.3333333333333333	0.0	9
0.359375	0.2	64
0.5412844036697247	0.4	109
0.7192982456140351	0.6	171
0.7397959183673469	0.8	196
0.8473282442748091	1.0	131
0.25	0.0	8
0.36363636363636365	0.2	66
0.5208333333333334	0.4	96
0.7105263157894737	0.6	190
0.7150537634408602	0.8	186
0.8955223880597015	1.0	134
0.25	0.0	12
0.42857142857142855	0.2	49
0.48672566371681414	0.4	113
0.7109826589595376	0.6	173
0.7584541062801933	0.8	207
0.8333333333333334	1.0	126
0.23076923076923078	0.0	13
0.3333333333333333	0.2	63
0.5333333333333333	0.4	90
0.6966292134831461	0.6	178
0.7511961722488039	0.8	209
0.8740157480314961	1.0	127
0.3	0.0	10
0.4067796610169492	0.2	59
0.4608695652173913	0.4	115
0.7314285714285714	0.6	175
0.7472527472527473	0.8	182
0.8633093525179856	1.0	139
0.08333333333333333	0.0	12
0.45614035087719296	0.2	57
0.5306122448979592	0.4	98
0.6477272727272727	0.6	176
0.7661691542288557	0.8	201
0.8602941176470589	1.0	136
0.125	0.0	8
0.42857142857142855	0.2	63
0.5	0.4	108
0.6727272727272727	0.6	165
0.7653061224489796	0.8	196
0.8642857142857143	1.0	140
0.2727272727272727	0.0	11
0.4107142857142857	0.2	56
0.4857142857142857	0.4	105
0.6818181818181818	0.6	176
0.7511961722488039	0.8	209
0.8943089430894309	1.0	123
0.25	0.0	8
0.3888888888888889	0.2	54
0.514018691588785	0.4	107
0.6875	0.6	176
0.7560975609756098	0.8	205
0.8461538461538461	1.0	130
0.2727272727272727	0.0	11
0.4032258064516129	0.2	62
0.4731182795698925	0.4	93
0.7225130890052356	0.6	191
0.7277486910994765	0.8	191
0.8712121212121212	1.0	132
0.2222222222222222	0.0	9
0.43333333333333335	0.2	60
0.5145631067961165	0.4	103
0.6626506024096386	0.6	166
0.7598039215686274	0.8	204
0.855072463768116	1.0	138
0.2	0.0	10
0.3709677419354839	0.2	62
0.584070796460177	0.4	113
0.6623376623376623	0.6	154
0.7545454545454545	0.8	220
0.8677685950413223	1.0	121
0.38461538461538464	0.0	13
0.4117647058823529	0.2	51
0.4583333333333333	0.4	96
0.7015706806282722	0.6	191
0.7198067632850241	0.8	207
0.9098360655737705	1.0	122
0.2	0.0	10
0.3898305084745763	0.2	59
0.5092592592592593	0.4	108
0.688622754491018	0.6	167
0.7570093457943925	0.8	214
0.8770491803278688	1.0	122
0.3333333333333333	0.0	9
0.45614035087719296	0.2	57
0.48760330578512395	0.4	121
0.6994219653179191	0.6	173
0.7424242424242424	0.8	198
0.8852459016393442	1.0	122
0.2857142857142857	0.0	7
0.36363636363636365	0.2	66
0.5096153846153846	0.4	104
0.7098765432098766	0.6	162
0.7375565610859729	0.8	221
0.8916666666666667	1.0	120
0.3	0.0	10
0.3448275862068966	0.2	58
0.5217391304347826	0.4	115
0.7055555555555556	0.6	180
0.766497461928934	0.8	197
0.8583333333333333	1.0	120
0.21428571428571427	0.0	14
0.45161290322580644	0.2	62
0.4431818181818182	0.4	88
0.7081081081081081	0.6	185
0.7560975609756098	0.8	205
0.8571428571428571	1.0	126
0.2	0.0	10
0.417910447761194	0.2	67
0.4897959183673469	0.4	98
0.7070063694267515	0.6	157
0.7533632286995515	0.8	223
0.856	1.0	125
0.2222222222222222	0.0	9
0.3793103448275862	0.2	58
0.5096153846153846	0.4	104
0.7005988023952096	0.6	167
0.7401960784313726	0.8	204
0.8623188405797102	1.0	138
0.2	0.0	10
0.4	0.2	55
0.44660194174757284	0.4	103
0.7362637362637363	0.6	182
0.7397959183673469	0.8	196
0.8582089552238806	1.0	134
0.2857142857142857	0.0	7
0.39344262295081966	0.2	61
0.5092592592592593	0.4	108
0.711764705882353	0.6	170
0.729064039408867	0.8	203
0.8702290076335878	1.0	131
0.15384615384615385	0.0	13
0.4444444444444444	0.2	63
0.5344827586206896	0.4	116
0.7134831460674157	0.6	178
0.7371134020618557	0.8	194
0.8793103448275862	1.0	116
0.2	0.0	10
0.421875	0.2	64
0.4807692307692308	0.4	104
0.7204968944099379	0.6	161
0.7511737089201878	0.8	213
0.8515625	1.0	128
0.4	0.0	10
0.37681159420289856	0.2	69
0.57	0.4	100
0.6606060606060606	0.6	165
0.7584541062801933	0.8	207
0.8604651162790697	1.0	129
0.2222222222222222	0.0	9
0.46551724137931033	0.2	58
0.48672566371681414	0.4	113
0.6826347305389222	0.6	167
0.7571428571428571	0.8	210
0.8699186991869918	1.0	123
0.2222222222222222	0.0	9
0.3968253968253968	0.2	63
0.5700934579439252	0.4	107
0.679144385026738	0.6	187
0.7577319587628866	0.8	194
0.85	1.0	120
0.2222222222222222	0.0	9
0.4	0.2	65
0.5192307692307693	0.4	104
0.7417582417582418	0.6	182
0.7164179104477612	0.8	201
0.865546218487395	1.0	119
0.35714285714285715	0.0	14
0.3559322033898305	0.2	59
0.48695652173913045	0.4	115
0.7419354838709677	0.6	186
0.7362637362637363	0.8	182
0.8870967741935484	1.0	124
0.3	0.0	10
0.32727272727272727	0.2	55
0.4807692307692308	0.4	104
0.717391304347826	0.6	184
0.766497461928934	0.8	197
0.8461538461538461	1.0	130
0.3333333333333333	0.0	6
0.34545454545454546	0.2	55
0.514018691588785	0.4	107
0.7074468085106383	0.6	188
0.74	0.8	200
0.8629032258064516	1.0	124
0.3333333333333333	0.0	12
0.37681159420289856	0.2	69
0.5663716814159292	0.4	113
0.7005988023952096	0.6	167
0.7437185929648241	0.8	199
0.875	1.0	120
0.375	0.0	8
0.375	0.2	64
0.504950495049505	0.4	101
0.6976744186046512	0.6	172
0.7439613526570048	0.8	207
0.875	1.0	128
0.18181818181818182	0.0	11
0.36666666666666664	0.2	60
0.5436893203883495	0.4	103
0.6904761904761905	0.6	168
0.7523364485981309	0.8	214
0.8629032258064516	1.0	124
0.3333333333333333	0.0	12
0.42592592592592593	0.2	54
0.4766355140186916	0.4	107
0.7108433734939759	0.6	166
0.7417840375586855	0.8	213
0.859375	1.0	128
0.2	0.0	10
0.4375	0.2	64
0.49038461538461536	0.4	104
0.6685393258426966	0.6	178
0.7916666666666666	0.8	192
0.8484848484848485	1.0	132
0.375	0.0	8
0.4117647058823529	0.2	68
0.4818181818181818	0.4	110
0.7191011235955056	0.6	178
0.7433155080213903	0.8	187
0.875968992248062	1.0	129
0.18181818181818182	0.0	11
0.4307692307692308	0.2	65
0.48	0.4	100
0.68125	0.6	160
0.7621359223300971	0.8	206
0.8695652173913043	1.0	138
0.18181818181818182	0.0	11
0.3728813559322034	0.2	59
0.5490196078431373	0.4	102
0.6888888888888889	0.6	180
0.7357512953367875	0.8	193
0.8740740740740741	1.0	135
0.25	0.0	12
0.35294117647058826	0.2	51
0.4818181818181818	0.4	110
0.7037037037037037	0.6	162
0.757847533632287	0.8	223
0.8770491803278688	1.0	122
0.2	0.0	10
0.4	0.2	65
0.4803921568627451	0.4	102
0.7125	0.6	160
0.7677725118483413	0.8	211
0.8409090909090909	1.0	132
0.09090909090909091	0.0	11
0.391304347826087	0.2	69
0.5858585858585859	0.4	99
0.6739130434782609	0.6	184
0.7661691542288557	0.8	201
0.8620689655172413	1.0	116
0.2222222222222222	0.0	9
0.4090909090909091	0.2	66
0.5104166666666666	0.4	96
0.6949152542372882	0.6	177
0.7401960784313726	0.8	204
0.875	1.0	128
0.25	0.0	8
0.3787878787878788	0.2	66
0.5046728971962616	0.4	107
0.7231638418079096	0.6	177
0.7512437810945274	0.8	201
0.859504132231405	1.0	121
0.2857142857142857	0.0	7
0.34375	0.2	64
0.5098039215686274	0.4	102
0.727810650887574	0.6	169
0.7584541062801933	0.8	207
0.8244274809160306	1.0	131
0.2857142857142857	0.0	7
0.375	0.2	64
0.5306122448979592	0.4	98
0.6949152542372882	0.6	177
0.7523364485981309	0.8	214
0.85	1.0	120
0.25	0.0	12
0.36363636363636365	0.2	66
0.5757575757575758	0.4	99
0.6818181818181818	0.6	176
0.7424242424242424	0.8	198
0.875968992248062	1.0	129
0.3	0.0	10
0.3870967741935484	0.2	62
0.5106382978723404	0.4	94
0.6647058823529411	0.6	170
0.7581395348837209	0.8	215
0.875968992248062	1.0	129
0.375	0.0	8
0.373134328358209	0.2	67
0.5327102803738317	0.4	107
0.7068965517241379	0.6	174
0.7475247524752475	0.8	202
0.860655737704918	1.0	122
0.375	0.0	8
0.3548387096774194	0.2	62
0.5	0.4	100
0.7	0.6	160
0.7432432432432432	0.8	222
0.875	1.0	128
0.4444444444444444	0.0	9
0.3620689655172414	0.2	58
0.4811320754716981	0.4	106
0.7243243243243244	0.6	185
0.7253886010362695	0.8	193
0.8837209302325582	1.0	129
0.3333333333333333	0.0	6
0.36363636363636365	0.2	55
0.51	0.4	100
0.7087912087912088	0.6	182
0.7272727272727273	0.8	209
0.859375	1.0	128
0.2857142857142857	0.0	7
0.38095238095238093	0.2	63
0.4897959183673469	0.4	98
0.6815642458100558	0.6	179
0.7627906976744186	0.8	215
0.8813559322033898	1.0	118
0.375	0.0	8
0.3492063492063492	0.2	63
0.4659090909090909	0.4	88
0.6902173913043478	0.6	184
0.7574257425742574	0.8	202
0.8740740740740741	1.0	135
0.36363636363636365	0.0	11
0.3582089552238806	0.2	67
0.5405405405405406	0.4	111
0.7209302325581395	0.6	172
0.7538461538461538	0.8	195
0.8467741935483871	1.0	124
0.25	0.0	8
0.4166666666666667	0.2	60
0.4742268041237113	0.4	97
0.6588235294117647	0.6	170
0.7777777777777778	0.8	216
0.8604651162790697	1.0	129
0.4444444444444444	0.0	9
0.3389830508474576	0.2	59
0.5483870967741935	0.4	124
0.6792452830188679	0.6	159
0.7669902912621359	0.8	206
0.8617886178861789	1.0	123
0.25	0.0	8
0.36065573770491804	0.2	61
0.47058823529411764	0.4	102
0.7119565217391305	0.6	184
0.7669902912621359	0.8	206
0.865546218487395	1.0	119
0.3333333333333333	0.0	9
0.36065573770491804	0.2	61
0.5	0.4	102
0.727810650887574	0.6	169
0.7024390243902439	0.8	205
0.9029850746268657	1.0	134
0.2857142857142857	0.0	7
0.3684210526315789	0.2	57
0.5283018867924528	0.4	106
0.6763005780346821	0.6	173
0.7511737089201878	0.8	213
0.8709677419354839	1.0	124
0.3333333333333333	0.0	12
0.4	0.2	50
0.5042735042735043	0.4	117
0.7150837988826816	0.6	179
0.7225130890052356	0.8	191
0.8778625954198473	1.0	131
0.2727272727272727	0.0	11
0.373134328358209	0.2	67
0.5473684210526316	0.4	95
0.7011494252873564	0.6	174
0.729064039408867	0.8	203
0.8769230769230769	1.0	130
0.2727272727272727	0.0	11
0.41509433962264153	0.2	53
0.48672566371681414	0.4	113
0.7065868263473054	0.6	167
0.7313432835820896	0.8	201
0.8814814814814815	1.0	135
0.3	0.0	10
0.3770491803278688	0.2	61
0.5229357798165137	0.4	109
0.7166666666666667	0.6	180
0.7401960784313726	0.8	204
0.8706896551724138	1.0	116
0.2727272727272727	0.0	11
0.4126984126984127	0.2	63
0.49	0.4	100
0.7218934911242604	0.6	169
0.75	0.8	208
0.8372093023255814	1.0	129
0.16666666666666666	0.0	12
0.4074074074074074	0.2	54
0.5132743362831859	0.4	113
0.7052023121387283	0.6	173
0.7598039215686274	0.8	204
0.8467741935483871	1.0	124
0.2727272727272727	0.0	11
0.42592592592592593	0.2	54
0.5	0.4	106
0.6629213483146067	0.6	178
0.775	0.8	200
0.8549618320610687	1.0	131
0.3333333333333333	0.0	6
0.40350877192982454	0.2	57
0.45454545454545453	0.4	99
0.7222222222222222	0.6	180
0.7219512195121951	0.8	205
0.8721804511278195	1.0	133
0.18181818181818182	0.0	11
0.3968253968253968	0.2	63
0.5051546391752577	0.4	97
0.6829268292682927	0.6	164
0.7511961722488039	0.8	209
0.875	1.0	136
0.4	0.0	15
0.391304347826087	0.2	46
0.5086206896551724	0.4	116
0.6951219512195121	0.6	164
0.7417840375586855	0.8	213
0.8650793650793651	1.0	126
0.36363636363636365	0.0	11
0.3137254901960784	0.2	51
0.47115384615384615	0.4	104
0.7212121212121212	0.6	165
0.7568807339449541	0.8	218
0.8473282442748091	1.0	131
0.375	0.0	8
0.39655172413793105	0.2	58
0.47959183673469385	0.4	98
0.6785714285714286	0.6	168
0.75	0.8	220
0.875	1.0	128
0.125	0.0	8
0.4426229508196721	0.2	61
0.4857142857142857	0.4	105
0.695906432748538	0.6	171
0.7464114832535885	0.8	209
0.873015873015873	1.0	126
0.2222222222222222	0.0	9
0.41818181818181815	0.2	55
0.43636363636363634	0.4	110
0.6975308641975309	0.6	162
0.7696078431372549	0.8	204
0.8642857142857143	1.0	140
0.2727272727272727	0.0	11
0.4	0.2	60
0.4888888888888889	0.4	90
0.6971428571428572	0.6	175
0.7230046948356808	0.8	213
0.8931297709923665	1.0	131
0.14285714285714285	0.0	7
0.3684210526315789	0.2	57
0.49019607843137253	0.4	102
0.7052023121387283	0.6	173
0.7420814479638009	0.8	221
0.8833333333333333	1.0	120
0.26666666666666666	0.0	15
0.4107142857142857	0.2	56
0.48598130841121495	0.4	107
0.7005988023952096	0.6	167
0.7619047619047619	0.8	210
0.864	1.0	125
0.3333333333333333	0.0	9
0.3898305084745763	0.2	59
0.4423076923076923	0.4	104
0.7	0.6	170
0.7461139896373057	0.8	193
0.8896551724137931	1.0	145
0.36363636363636365	0.0	11
0.34615384615384615	0.2	52
0.5327102803738317	0.4	107
0.7	0.6	170
0.7121951219512195	0.8	205
0.8888888888888888	1.0	135
0.2857142857142857	0.0	7
0.3770491803278688	0.2	61
0.5045045045045045	0.4	111
0.6973684210526315	0.6	152
0.7425742574257426	0.8	202
0.8639455782312925	1.0	147
0.2	0.0	10
0.3620689655172414	0.2	58
