Actual Infection	Estimated Infection	Counts
0.6557377049180327	0.7	122
0.75	0.8	132
0.85	0.9	80
0.7931034482758621	1.0	29
0.25	0.1	4
0.1	0.2	10
0.6285714285714286	0.3	35
0.5373134328358209	0.4	67
0.7128712871287128	0.5	101
0.6060606060606061	0.6	99
0.59375	0.7	128
0.7589285714285714	0.8	112
0.8404255319148937	0.9	94
0.8333333333333334	1.0	30
0.25	0.1	4
0.14285714285714285	0.2	7
0.5357142857142857	0.3	28
0.6	0.4	55
0.6407766990291263	0.5	103
0.5948275862068966	0.6	116
0.6554621848739496	0.7	119
0.7090909090909091	0.8	110
0.85	0.9	100
0.8157894736842105	1.0	38
0.2	0.1	5
0.2857142857142857	0.2	7
0.53125	0.3	32
0.5846153846153846	0.4	65
0.6129032258064516	0.5	93
0.6470588235294118	0.6	119
0.5934959349593496	0.7	123
0.7739130434782608	0.8	115
0.8651685393258427	0.9	89
0.8125	1.0	32
0.0	0.1	3
0.2222222222222222	0.2	9
0.5675675675675675	0.3	37
0.6031746031746031	0.4	63
0.6504854368932039	0.5	103
0.6302521008403361	0.6	119
0.6015625	0.7	128
0.8034188034188035	0.8	117
0.8289473684210527	0.9	76
0.8	1.0	25
1.0	0.0	1
0.0	0.1	3
0.3333333333333333	0.2	6
0.3333333333333333	0.3	27
0.7049180327868853	0.4	61
0.6464646464646465	0.5	99
0.6048387096774194	0.6	124
0.6173913043478261	0.7	115
0.75	0.8	120
0.8279569892473119	0.9	93
0.8064516129032258	1.0	31
0.25	0.1	4
0.18181818181818182	0.2	11
0.5555555555555556	0.3	36
0.65625	0.4	64
0.6237623762376238	0.5	101
0.6033057851239669	0.6	121
0.6504854368932039	0.7	103
0.75	0.8	120
0.8255813953488372	0.9	86
0.8235294117647058	1.0	34
0.0	0.0	1
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.45454545454545453	0.3	33
0.59375	0.4	64
0.6853932584269663	0.5	89
0.6341463414634146	0.6	123
0.5765765765765766	0.7	111
0.7734375	0.8	128
0.8409090909090909	0.9	88
0.8064516129032258	1.0	31
0.16666666666666666	0.1	6
0.2727272727272727	0.2	11
0.48484848484848486	0.3	33
0.6376811594202898	0.4	69
0.6222222222222222	0.5	90
0.6186440677966102	0.6	118
0.652542372881356	0.7	118
0.7413793103448276	0.8	116
0.8651685393258427	0.9	89
0.8	1.0	30
0.3333333333333333	0.1	3
0.2	0.2	10
0.4375	0.3	32
0.6721311475409836	0.4	61
0.5730337078651685	0.5	89
0.6371681415929203	0.6	113
0.6935483870967742	0.7	124
0.7364341085271318	0.8	129
0.8131868131868132	0.9	91
0.75	1.0	28
0.3333333333333333	0.1	3
0.09090909090909091	0.2	11
0.5925925925925926	0.3	27
0.5740740740740741	0.4	54
0.6724137931034483	0.5	116
0.6160714285714286	0.6	112
0.5897435897435898	0.7	117
0.782258064516129	0.8	124
0.8395061728395061	0.9	81
0.7714285714285715	1.0	35
0.3	0.2	10
0.4444444444444444	0.3	36
0.6666666666666666	0.4	60
0.5934065934065934	0.5	91
0.628099173553719	0.6	121
0.6504065040650406	0.7	123
0.7401574803149606	0.8	127
0.8536585365853658	0.9	82
0.8	1.0	30
0.3333333333333333	0.1	3
0.3	0.2	10
0.41025641025641024	0.3	39
0.6666666666666666	0.4	63
0.6	0.5	80
0.6341463414634146	0.6	123
0.6271186440677966	0.7	118
0.7751937984496124	0.8	129
0.8588235294117647	0.9	85
0.7333333333333333	1.0	30
0.0	0.0	1
0.5	0.1	2
0.25	0.2	8
0.5588235294117647	0.3	34
0.5081967213114754	0.4	61
0.7142857142857143	0.5	91
0.6355140186915887	0.6	107
0.6044776119402985	0.7	134
0.7203389830508474	0.8	118
0.8555555555555555	0.9	90
0.8235294117647058	1.0	34
0.0	0.1	2
0.3333333333333333	0.2	6
0.4827586206896552	0.3	29
0.6986301369863014	0.4	73
0.5952380952380952	0.5	84
0.6239316239316239	0.6	117
0.6136363636363636	0.7	132
0.773109243697479	0.8	119
0.8255813953488372	0.9	86
0.71875	1.0	32
0.25	0.1	4
0.1	0.2	10
0.5135135135135135	0.3	37
0.6417910447761194	0.4	67
0.6808510638297872	0.5	94
0.6146788990825688	0.6	109
0.656934306569343	0.7	137
0.72	0.8	100
0.8522727272727273	0.9	88
0.7352941176470589	1.0	34
0.0	0.1	2
0.25	0.2	12
0.5161290322580645	0.3	31
0.6181818181818182	0.4	55
0.6571428571428571	0.5	105
0.5981308411214953	0.6	107
0.6311475409836066	0.7	122
0.7578125	0.8	128
0.8260869565217391	0.9	92
0.8076923076923077	1.0	26
1.0	0.0	1
0.0	0.1	4
0.25	0.2	8
0.55	0.3	40
0.639344262295082	0.4	61
0.6761904761904762	0.5	105
0.5904761904761905	0.6	105
0.625	0.7	128
0.7739130434782608	0.8	115
0.7922077922077922	0.9	77
0.8333333333333334	1.0	36
0.0	0.0	1
0.25	0.1	4
0.3333333333333333	0.2	9
0.5483870967741935	0.3	31
0.6290322580645161	0.4	62
0.6326530612244898	0.5	98
0.5533980582524272	0.6	103
0.6666666666666666	0.7	138
0.7983193277310925	0.8	119
0.7816091954022989	0.9	87
0.8214285714285714	1.0	28
0.0	0.0	2
0.3333333333333333	0.1	3
0.36363636363636365	0.2	11
0.4444444444444444	0.3	36
0.6190476190476191	0.4	63
0.625	0.5	96
0.6495726495726496	0.6	117
0.635593220338983	0.7	118
0.7610619469026548	0.8	113
0.8241758241758241	0.9	91
0.8333333333333334	1.0	30
0.2857142857142857	0.1	7
0.4166666666666667	0.2	12
0.5185185185185185	0.3	27
0.6212121212121212	0.4	66
0.5517241379310345	0.5	87
0.6581196581196581	0.6	117
0.6885245901639344	0.7	122
0.7076923076923077	0.8	130
0.8636363636363636	0.9	88
0.75	1.0	24
0.0	0.1	1
0.3	0.2	10
0.5714285714285714	0.3	35
0.5645161290322581	0.4	62
0.6304347826086957	0.5	92
0.6213592233009708	0.6	103
0.6766917293233082	0.7	133
0.6929133858267716	0.8	127
0.8375	0.9	80
0.8648648648648649	1.0	37
0.3333333333333333	0.1	3
0.125	0.2	8
0.5882352941176471	0.3	34
0.532258064516129	0.4	62
0.6460176991150443	0.5	113
0.6391752577319587	0.6	97
0.6484375	0.7	128
0.7829457364341085	0.8	129
0.7926829268292683	0.9	82
0.75	1.0	24
0.0	0.1	2
0.375	0.2	8
0.48	0.3	25
0.59375	0.4	64
0.6136363636363636	0.5	88
0.6974789915966386	0.6	119
0.6111111111111112	0.7	126
0.7580645161290323	0.8	124
0.7608695652173914	0.9	92
0.8125	1.0	32
0.0	0.0	1
0.5	0.1	2
0.36363636363636365	0.2	11
0.36666666666666664	0.3	30
0.6666666666666666	0.4	60
0.6272727272727273	0.5	110
0.638095238095238	0.6	105
0.5968992248062015	0.7	129
0.7795275590551181	0.8	127
0.8625	0.9	80
0.8	1.0	25
0.0	0.1	2
0.3076923076923077	0.2	13
0.5	0.3	30
0.5757575757575758	0.4	66
0.6739130434782609	0.5	92
0.6532258064516129	0.6	124
0.5897435897435898	0.7	117
0.7542372881355932	0.8	118
0.8651685393258427	0.9	89
0.7586206896551724	1.0	29
0.2	0.1	5
0.4166666666666667	0.2	12
0.43333333333333335	0.3	30
0.6	0.4	65
0.6547619047619048	0.5	84
0.6428571428571429	0.6	112
0.6190476190476191	0.7	126
0.7596899224806202	0.8	129
0.8202247191011236	0.9	89
0.8214285714285714	1.0	28
0.2	0.1	5
0.375	0.2	8
0.4594594594594595	0.3	37
0.65625	0.4	64
0.6601941747572816	0.5	103
0.6050420168067226	0.6	119
0.6610169491525424	0.7	118
0.7391304347826086	0.8	115
0.825	0.9	80
0.8064516129032258	1.0	31
0.0	0.1	2
0.4	0.2	10
0.5	0.3	32
0.5757575757575758	0.4	66
0.6593406593406593	0.5	91
0.6454545454545455	0.6	110
0.6239316239316239	0.7	117
0.7426470588235294	0.8	136
0.8314606741573034	0.9	89
0.7407407407407407	1.0	27
0.0	0.1	2
0.16666666666666666	0.2	12
0.675	0.3	40
0.5915492957746479	0.4	71
0.6153846153846154	0.5	91
0.6403508771929824	0.6	114
0.6349206349206349	0.7	126
0.7542372881355932	0.8	118
0.8481012658227848	0.9	79
0.7777777777777778	1.0	27
0.0	0.1	2
0.18181818181818182	0.2	11
0.5652173913043478	0.3	23
0.6338028169014085	0.4	71
0.5930232558139535	0.5	86
0.6173913043478261	0.6	115
0.6585365853658537	0.7	123
0.7407407407407407	0.8	108
0.7938144329896907	0.9	97
0.8409090909090909	1.0	44
0.0	0.1	2
0.4444444444444444	0.2	9
0.43902439024390244	0.3	41
0.603448275862069	0.4	58
0.6666666666666666	0.5	81
0.6554621848739496	0.6	119
0.6111111111111112	0.7	126
0.7521367521367521	0.8	117
0.8210526315789474	0.9	95
0.78125	1.0	32
0.0	0.0	1
0.0	0.1	3
0.4444444444444444	0.2	18
0.5454545454545454	0.3	44
0.5555555555555556	0.4	63
0.6704545454545454	0.5	88
0.6694214876033058	0.6	121
0.6	0.7	120
0.7899159663865546	0.8	119
0.8157894736842105	0.9	76
0.8148148148148148	1.0	27
0.0	0.1	3
0.5	0.2	8
0.5	0.3	36
0.559322033898305	0.4	59
0.6111111111111112	0.5	90
0.6578947368421053	0.6	114
0.6511627906976745	0.7	129
0.7538461538461538	0.8	130
0.8170731707317073	0.9	82
0.7931034482758621	1.0	29
0.0	0.1	4
0.4444444444444444	0.2	9
0.5116279069767442	0.3	43
0.5	0.4	60
0.7029702970297029	0.5	101
0.65	0.6	120
0.6068376068376068	0.7	117
0.7657657657657657	0.8	111
0.8390804597701149	0.9	87
0.8214285714285714	1.0	28
0.0	0.1	4
0.75	0.2	12
0.4594594594594595	0.3	37
0.5967741935483871	0.4	62
0.6292134831460674	0.5	89
0.65625	0.6	96
0.6384615384615384	0.7	130
0.6896551724137931	0.8	116
0.8333333333333334	0.9	96
0.8421052631578947	1.0	38
0.0	0.0	1
0.3333333333333333	0.1	3
0.3333333333333333	0.2	9
0.4411764705882353	0.3	34
0.6129032258064516	0.4	62
0.6593406593406593	0.5	91
0.63	0.6	100
0.6102941176470589	0.7	136
0.7798165137614679	0.8	109
0.8235294117647058	0.9	102
0.7575757575757576	1.0	33
0.0	0.0	1
0.25	0.1	4
0.4444444444444444	0.2	9
0.34285714285714286	0.3	35
0.6285714285714286	0.4	70
0.6494845360824743	0.5	97
0.6831683168316832	0.6	101
0.6260869565217392	0.7	115
0.7251908396946565	0.8	131
0.8488372093023255	0.9	86
0.7741935483870968	1.0	31
0.0	0.1	1
0.5625	0.2	16
0.47058823529411764	0.3	34
0.6730769230769231	0.4	52
0.5714285714285714	0.5	105
0.6339285714285714	0.6	112
0.6825396825396826	0.7	126
0.7258064516129032	0.8	124
0.85	0.9	80
0.7333333333333333	1.0	30
0.0	0.1	3
0.3333333333333333	0.2	18
0.575	0.3	40
0.6774193548387096	0.4	62
0.5851063829787234	0.5	94
0.6055045871559633	0.6	109
0.6451612903225806	0.7	124
0.773109243697479	0.8	119
0.8536585365853658	0.9	82
0.7931034482758621	1.0	29
0.25	0.1	4
0.14285714285714285	0.2	7
0.40625	0.3	32
0.6027397260273972	0.4	73
0.676056338028169	0.5	71
0.6333333333333333	0.6	120
0.6583333333333333	0.7	120
0.7203389830508474	0.8	118
0.7916666666666666	0.9	96
0.8717948717948718	1.0	39
0.0	0.1	4
0.47058823529411764	0.2	17
0.59375	0.3	32
0.5303030303030303	0.4	66
0.6470588235294118	0.5	85
0.6272727272727273	0.6	110
0.6607142857142857	0.7	112
0.7235772357723578	0.8	123
0.8421052631578947	0.9	95
0.7777777777777778	1.0	36
0.0	0.1	4
0.5714285714285714	0.2	7
0.3939393939393939	0.3	33
0.625	0.4	64
0.6666666666666666	0.5	102
0.6017699115044248	0.6	113
0.6854838709677419	0.7	124
0.7094017094017094	0.8	117
0.8369565217391305	0.9	92
0.7916666666666666	1.0	24
0.0	0.1	3
0.3333333333333333	0.2	9
0.5	0.3	38
0.6507936507936508	0.4	63
0.6666666666666666	0.5	81
0.6129032258064516	0.6	124
0.5909090909090909	0.7	110
0.7380952380952381	0.8	126
0.8461538461538461	0.9	91
0.8285714285714286	1.0	35
0.25	0.1	4
0.45454545454545453	0.2	11
0.5641025641025641	0.3	39
0.5409836065573771	0.4	61
0.6530612244897959	0.5	98
0.6635514018691588	0.6	107
0.5846153846153846	0.7	130
0.7565217391304347	0.8	115
0.8823529411764706	0.9	85
0.7666666666666667	1.0	30
0.2857142857142857	0.1	7
0.3333333333333333	0.2	6
0.47368421052631576	0.3	38
0.6212121212121212	0.4	66
0.64	0.5	100
0.64	0.6	100
0.6209677419354839	0.7	124
0.744	0.8	125
0.8705882352941177	0.9	85
0.7586206896551724	1.0	29
0.25	0.1	4
0.375	0.2	8
0.5185185185185185	0.3	27
0.5483870967741935	0.4	62
0.6666666666666666	0.5	90
0.6666666666666666	0.6	114
0.6363636363636364	0.7	132
0.7327586206896551	0.8	116
0.7941176470588235	0.9	102
0.76	1.0	25
0.0	0.0	1
0.0	0.1	2
0.2222222222222222	0.2	9
0.4166666666666667	0.3	36
0.676056338028169	0.4	71
0.625	0.5	96
0.6442307692307693	0.6	104
0.6532258064516129	0.7	124
0.7456140350877193	0.8	114
0.7978723404255319	0.9	94
0.8275862068965517	1.0	29
0.0	0.1	4
0.4166666666666667	0.2	12
0.4838709677419355	0.3	31
0.603448275862069	0.4	58
0.6039603960396039	0.5	101
0.6697247706422018	0.6	109
0.6147540983606558	0.7	122
0.7603305785123967	0.8	121
0.8181818181818182	0.9	88
0.8529411764705882	1.0	34
0.25	0.1	4
0.36363636363636365	0.2	11
0.5135135135135135	0.3	37
0.6301369863013698	0.4	73
0.5833333333333334	0.5	96
0.6218487394957983	0.6	119
0.6896551724137931	0.7	116
0.7672413793103449	0.8	116
0.8157894736842105	0.9	76
0.8125	1.0	32
0.0	0.1	2
0.3	0.2	10
0.5625	0.3	32
0.5833333333333334	0.4	60
0.6274509803921569	0.5	102
0.652542372881356	0.6	118
0.6201550387596899	0.7	129
0.7543859649122807	0.8	114
0.8554216867469879	0.9	83
0.7666666666666667	1.0	30
0.16666666666666666	0.1	6
0.2857142857142857	0.2	7
0.48484848484848486	0.3	33
0.6206896551724138	0.4	58
0.6521739130434783	0.5	92
0.6513761467889908	0.6	109
0.6	0.7	135
0.7641509433962265	0.8	106
0.8130841121495327	0.9	107
0.8148148148148148	1.0	27
0.25	0.1	4
0.2222222222222222	0.2	9
0.4666666666666667	0.3	30
0.6507936507936508	0.4	63
0.6116504854368932	0.5	103
0.625	0.6	104
0.6475409836065574	0.7	122
0.744	0.8	125
0.8279569892473119	0.9	93
0.8148148148148148	1.0	27
0.0	0.1	5
0.5	0.2	14
0.4444444444444444	0.3	45
0.6724137931034483	0.4	58
0.6530612244897959	0.5	98
0.6198347107438017	0.6	121
0.6283185840707964	0.7	113
0.7909090909090909	0.8	110
0.8333333333333334	0.9	90
0.7307692307692307	1.0	26
0.2857142857142857	0.1	7
0.3333333333333333	0.2	9
0.5135135135135135	0.3	37
0.6027397260273972	0.4	73
0.6526315789473685	0.5	95
0.6521739130434783	0.6	115
0.6639344262295082	0.7	122
0.7272727272727273	0.8	121
0.8552631578947368	0.9	76
0.72	1.0	25
0.0	0.0	1
0.5	0.1	2
0.3333333333333333	0.2	9
0.5185185185185185	0.3	27
0.5555555555555556	0.4	63
0.6326530612244898	0.5	98
0.6491228070175439	0.6	114
0.6225165562913907	0.7	151
0.8141592920353983	0.8	113
0.8076923076923077	0.9	78
0.7916666666666666	1.0	24
0.25	0.1	4
0.38461538461538464	0.2	13
0.48717948717948717	0.3	39
0.6470588235294118	0.4	68
0.6145833333333334	0.5	96
0.6732673267326733	0.6	101
0.6328125	0.7	128
0.7272727272727273	0.8	121
0.8765432098765432	0.9	81
0.7241379310344828	1.0	29
0.25	0.1	4
0.5454545454545454	0.2	11
0.5925925925925926	0.3	27
0.5076923076923077	0.4	65
0.648936170212766	0.5	94
0.6818181818181818	0.6	110
0.6240601503759399	0.7	133
0.7540983606557377	0.8	122
0.788235294117647	0.9	85
0.7931034482758621	1.0	29
0.0	0.1	3
0.5	0.2	18
0.4117647058823529	0.3	34
0.6122448979591837	0.4	49
0.6352941176470588	0.5	85
0.6557377049180327	0.6	122
0.6271186440677966	0.7	118
0.7481481481481481	0.8	135
0.8333333333333334	0.9	90
0.7692307692307693	1.0	26
0.0	0.1	2
0.6	0.2	5
0.4666666666666667	0.3	30
0.6	0.4	70
0.6632653061224489	0.5	98
0.5779816513761468	0.6	109
0.6692913385826772	0.7	127
0.736	0.8	125
0.8125	0.9	80
0.8235294117647058	1.0	34
0.42857142857142855	0.1	7
0.0	0.2	5
0.5476190476190477	0.3	42
0.6086956521739131	0.4	69
0.6823529411764706	0.5	85
0.5871559633027523	0.6	109
0.6153846153846154	0.7	130
0.7844827586206896	0.8	116
0.8255813953488372	0.9	86
0.8064516129032258	1.0	31
0.0	0.0	1
0.0	0.1	1
0.2222222222222222	0.2	9
0.5609756097560976	0.3	41
0.6271186440677966	0.4	59
0.6129032258064516	0.5	93
0.6396396396396397	0.6	111
0.608	0.7	125
0.7704918032786885	0.8	122
0.8275862068965517	0.9	87
0.8064516129032258	1.0	31
0.5	0.1	4
0.2727272727272727	0.2	11
0.46153846153846156	0.3	26
0.576271186440678	0.4	59
0.6288659793814433	0.5	97
0.6538461538461539	0.6	130
0.6037735849056604	0.7	106
0.7727272727272727	0.8	132
0.8181818181818182	0.9	88
0.8148148148148148	1.0	27
0.25	0.1	4
0.2857142857142857	0.2	7
0.5555555555555556	0.3	27
0.5416666666666666	0.4	72
0.6836734693877551	0.5	98
0.6271186440677966	0.6	118
0.6693548387096774	0.7	124
0.7105263157894737	0.8	114
0.8522727272727273	0.9	88
0.7142857142857143	1.0	28
0.25	0.1	4
0.23076923076923078	0.2	13
0.6666666666666666	0.3	39
0.5932203389830508	0.4	59
0.6090909090909091	0.5	110
0.6542056074766355	0.6	107
0.6446280991735537	0.7	121
0.744	0.8	125
0.8571428571428571	0.9	77
0.72	1.0	25
0.0	0.0	1
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.53125	0.3	32
0.5294117647058824	0.4	68
0.7037037037037037	0.5	81
0.625	0.6	120
0.6287878787878788	0.7	132
0.75	0.8	116
0.8651685393258427	0.9	89
0.7777777777777778	1.0	27
0.42857142857142855	0.1	7
0.15384615384615385	0.2	13
0.5641025641025641	0.3	39
0.5606060606060606	0.4	66
0.6888888888888889	0.5	90
0.6460176991150443	0.6	113
0.6290322580645161	0.7	124
0.7457627118644068	0.8	118
0.8522727272727273	0.9	88
0.7727272727272727	1.0	22
0.0	0.1	2
0.6	0.2	10
0.4722222222222222	0.3	36
0.5846153846153846	0.4	65
0.5955056179775281	0.5	89
0.625	0.6	112
0.6793893129770993	0.7	131
0.7435897435897436	0.8	117
0.8222222222222222	0.9	90
0.8214285714285714	1.0	28
0.0	0.1	2
0.3076923076923077	0.2	13
0.5625	0.3	32
0.6	0.4	75
0.5862068965517241	0.5	87
0.6578947368421053	0.6	114
0.6605504587155964	0.7	109
0.7286821705426356	0.8	129
0.8387096774193549	0.9	93
0.7692307692307693	1.0	26
0.4	0.1	5
0.2857142857142857	0.2	7
0.34285714285714286	0.3	35
0.6351351351351351	0.4	74
0.7	0.5	90
0.6	0.6	110
0.6608695652173913	0.7	115
0.7317073170731707	0.8	123
0.8085106382978723	0.9	94
0.8518518518518519	1.0	27
0.0	0.1	2
0.3333333333333333	0.2	12
0.6	0.3	35
0.5357142857142857	0.4	56
0.6235294117647059	0.5	85
0.6515151515151515	0.6	132
0.6106194690265486	0.7	113
0.7642276422764228	0.8	123
0.8494623655913979	0.9	93
0.7241379310344828	1.0	29
0.0	0.1	4
0.36363636363636365	0.2	11
0.6046511627906976	0.3	43
0.59375	0.4	64
0.6274509803921569	0.5	102
0.6347826086956522	0.6	115
0.6229508196721312	0.7	122
0.7899159663865546	0.8	119
0.8309859154929577	0.9	71
0.7931034482758621	1.0	29
0.0	0.0	1
0.0	0.1	2
0.45454545454545453	0.2	11
0.5	0.3	26
0.5625	0.4	64
0.65	0.5	100
0.6355140186915887	0.6	107
0.6115702479338843	0.7	121
0.7751937984496124	0.8	129
0.8043478260869565	0.9	92
0.8148148148148148	1.0	27
0.0	0.0	1
0.0	0.1	1
0.2857142857142857	0.2	14
0.5714285714285714	0.3	42
0.6	0.4	70
0.6813186813186813	0.5	91
0.5877192982456141	0.6	114
0.6864406779661016	0.7	118
0.7258064516129032	0.8	124
0.8552631578947368	0.9	76
0.7586206896551724	1.0	29
0.25	0.1	4
0.5	0.2	6
0.4666666666666667	0.3	30
0.5692307692307692	0.4	65
0.625	0.5	88
0.7105263157894737	0.6	114
0.568	0.7	125
0.7727272727272727	0.8	132
0.8045977011494253	0.9	87
0.7931034482758621	1.0	29
0.0	0.1	3
0.5714285714285714	0.2	14
0.5517241379310345	0.3	29
0.5862068965517241	0.4	58
0.5757575757575758	0.5	99
0.6638655462184874	0.6	119
0.6153846153846154	0.7	117
0.7459016393442623	0.8	122
0.8651685393258427	0.9	89
0.7666666666666667	1.0	30
0.0	0.1	2
0.2222222222222222	0.2	9
0.5277777777777778	0.3	36
0.6268656716417911	0.4	67
0.6451612903225806	0.5	93
0.6068376068376068	0.6	117
0.6140350877192983	0.7	114
0.7727272727272727	0.8	132
0.8375	0.9	80
0.8	1.0	30
0.0	0.1	3
0.4166666666666667	0.2	12
0.5	0.3	30
0.6101694915254238	0.4	59
0.6021505376344086	0.5	93
0.6608695652173913	0.6	115
0.6614173228346457	0.7	127
0.7288135593220338	0.8	118
0.7777777777777778	0.9	90
0.8787878787878788	1.0	33
0.25	0.1	4
0.3333333333333333	0.2	12
0.4375	0.3	32
0.6268656716417911	0.4	67
0.6288659793814433	0.5	97
0.625	0.6	112
0.6666666666666666	0.7	126
0.7692307692307693	0.8	130
0.8227848101265823	0.9	79
0.7619047619047619	1.0	21
0.25	0.1	4
0.38461538461538464	0.2	13
0.5483870967741935	0.3	31
0.6	0.4	60
0.5833333333333334	0.5	108
0.6608695652173913	0.6	115
0.6410256410256411	0.7	117
0.7741935483870968	0.8	124
0.8311688311688312	0.9	77
0.7741935483870968	1.0	31
0.0	0.0	1
0.5	0.1	2
0.3333333333333333	0.2	9
0.5555555555555556	0.3	36
0.6333333333333333	0.4	60
0.5876288659793815	0.5	97
0.5897435897435898	0.6	117
0.672566371681416	0.7	113
0.7553956834532374	0.8	139
0.8607594936708861	0.9	79
0.7407407407407407	1.0	27
0.0	0.1	3
0.3333333333333333	0.2	12
0.4473684210526316	0.3	38
0.6857142857142857	0.4	70
0.632183908045977	0.5	87
0.6140350877192983	0.6	114
0.6333333333333333	0.7	120
0.7631578947368421	0.8	114
0.8111111111111111	0.9	90
0.84375	1.0	32
0.0	0.0	1
0.0	0.1	2
0.3333333333333333	0.2	9
0.4117647058823529	0.3	34
0.6415094339622641	0.4	53
0.6956521739130435	0.5	92
0.5825242718446602	0.6	103
0.6349206349206349	0.7	126
0.7209302325581395	0.8	129
0.8526315789473684	0.9	95
0.7777777777777778	1.0	36
0.0	0.0	1
0.5	0.1	2
0.5	0.2	16
0.4857142857142857	0.3	35
0.6	0.4	70
0.6455696202531646	0.5	79
0.6299212598425197	0.6	127
0.6341463414634146	0.7	123
0.75	0.8	120
0.85	0.9	80
0.8148148148148148	1.0	27
0.25	0.1	4
0.25	0.2	12
0.55	0.3	40
0.6101694915254238	0.4	59
0.6565656565656566	0.5	99
0.63	0.6	100
0.6062992125984252	0.7	127
0.7238095238095238	0.8	105
0.86	0.9	100
0.8235294117647058	1.0	34
0.0	0.0	1
0.3333333333333333	0.1	6
0.2857142857142857	0.2	7
0.5	0.3	34
0.603448275862069	0.4	58
0.6534653465346535	0.5	101
0.6201550387596899	0.6	129
0.6333333333333333	0.7	120
0.7894736842105263	0.8	114
0.8255813953488372	0.9	86
0.75	1.0	24
0.0	0.1	4
0.42857142857142855	0.2	14
0.5102040816326531	0.3	49
0.6101694915254238	0.4	59
0.6464646464646465	0.5	99
0.6944444444444444	0.6	108
0.6136363636363636	0.7	132
0.7522935779816514	0.8	109
0.8533333333333334	0.9	75
0.7741935483870968	1.0	31
0.0	0.1	3
0.42857142857142855	0.2	14
0.45161290322580644	0.3	31
0.6461538461538462	0.4	65
0.625	0.5	112
0.6355140186915887	0.6	107
0.6341463414634146	0.7	123
0.7603305785123967	0.8	121
0.84	0.9	75
0.8275862068965517	1.0	29
0.2	0.1	5
0.5	0.2	16
0.5833333333333334	0.3	36
0.53125	0.4	64
0.6565656565656566	0.5	99
0.631578947368421	0.6	114
0.6554621848739496	0.7	119
0.7383177570093458	0.8	107
0.8351648351648352	0.9	91
0.7931034482758621	1.0	29
0.4	0.1	5
0.3076923076923077	0.2	13
0.5128205128205128	0.3	39
0.6615384615384615	0.4	65
0.6506024096385542	0.5	83
0.6134453781512605	0.6	119
0.6428571428571429	0.7	112
0.7322834645669292	0.8	127
0.8505747126436781	0.9	87
0.7333333333333333	1.0	30
0.0	0.0	1
0.3333333333333333	0.1	3
0.3	0.2	10
0.42857142857142855	0.3	28
0.6129032258064516	0.4	62
0.6707317073170732	0.5	82
0.5630252100840336	0.6	119
0.6460176991150443	0.7	113
0.7786259541984732	0.8	131
0.7959183673469388	0.9	98
0.8484848484848485	1.0	33
0.3333333333333333	0.1	3
0.3333333333333333	0.2	6
0.4827586206896552	0.3	29
0.640625	0.4	64
0.6060606060606061	0.5	99
0.6283185840707964	0.6	113
0.6323529411764706	0.7	136
0.7704918032786885	0.8	122
0.8289473684210527	0.9	76
0.78125	1.0	32
0.0	0.0	1
0.5	0.1	4
0.45454545454545453	0.2	11
0.5172413793103449	0.3	29
0.6031746031746031	0.4	63
0.6021505376344086	0.5	93
0.6476190476190476	0.6	105
0.6439393939393939	0.7	132
0.7480916030534351	0.8	131
0.8026315789473685	0.9	76
0.8285714285714286	1.0	35
0.0	0.1	2
0.2857142857142857	0.2	7
0.59375	0.3	32
0.53125	0.4	64
0.6448598130841121	0.5	107
0.6228070175438597	0.6	114
0.6111111111111112	0.7	126
0.7868852459016393	0.8	122
0.8441558441558441	0.9	77
0.8275862068965517	1.0	29
0.0	0.1	3
0.25	0.2	8
0.5	0.3	32
0.5806451612903226	0.4	62
0.6707317073170732	0.5	82
0.631578947368421	0.6	133
0.6460176991150443	0.7	113
0.7222222222222222	0.8	126
0.8222222222222222	0.9	90
0.8387096774193549	1.0	31
0.2	0.1	5
0.4166666666666667	0.2	12
0.4864864864864865	0.3	37
0.6730769230769231	0.4	52
0.6060606060606061	0.5	99
0.6126126126126126	0.6	111
0.6666666666666666	0.7	132
0.7452830188679245	0.8	106
0.8247422680412371	0.9	97
0.7931034482758621	1.0	29
0.0	0.1	2
0.42857142857142855	0.2	7
0.4857142857142857	0.3	35
0.6086956521739131	0.4	69
0.6145833333333334	0.5	96
0.6698113207547169	0.6	106
0.6046511627906976	0.7	129
0.7586206896551724	0.8	116
0.8260869565217391	0.9	92
0.8214285714285714	1.0	28
0.25	0.1	4
0.25	0.2	8
0.44	0.3	25
0.6140350877192983	0.4	57
0.6415094339622641	0.5	106
0.6160714285714286	0.6	112
0.6016260162601627	0.7	123
0.7878787878787878	0.8	132
0.8352941176470589	0.9	85
0.7857142857142857	1.0	28
0.0	0.0	1
0.0	0.1	3
0.4166666666666667	0.2	12
0.53125	0.3	32
0.5686274509803921	0.4	51
0.6699029126213593	0.5	103
0.5686274509803921	0.6	102
0.6721311475409836	0.7	122
0.7165354330708661	0.8	127
0.8478260869565217	0.9	92
0.8	1.0	35
0.0	0.0	1
0.3333333333333333	0.1	3
0.45454545454545453	0.2	11
0.37037037037037035	0.3	27
0.5573770491803278	0.4	61
0.6705882352941176	0.5	85
0.64	0.6	125
