Actual Infection	Estimated Infection	Counts
0.5	0.0	2
0.5245901639344263	0.2	61
0.6076923076923076	0.4	130
0.6585365853658537	0.6	164
0.7045454545454546	0.8	220
0.7961165048543689	1.0	103
0.5	0.0	8
0.6176470588235294	0.2	68
0.5703125	0.4	128
0.6708074534161491	0.6	161
0.6872037914691943	0.8	211
0.8173076923076923	1.0	104
0.6666666666666666	0.0	6
0.5606060606060606	0.2	66
0.5877862595419847	0.4	131
0.6666666666666666	0.6	159
0.7087378640776699	0.8	206
0.7767857142857143	1.0	112
0.8	0.0	5
0.5245901639344263	0.2	61
0.5703125	0.4	128
0.6582278481012658	0.6	158
0.719047619047619	0.8	210
0.788135593220339	1.0	118
0.7142857142857143	0.0	7
0.5151515151515151	0.2	66
0.6190476190476191	0.4	126
0.603448275862069	0.6	174
0.7352941176470589	0.8	204
0.8252427184466019	1.0	103
0.8	0.0	5
0.5538461538461539	0.2	65
0.5725806451612904	0.4	124
0.6686390532544378	0.6	169
0.6971153846153846	0.8	208
0.8073394495412844	1.0	109
0.8333333333333334	0.0	6
0.5245901639344263	0.2	61
0.6209677419354839	0.4	124
0.6368715083798883	0.6	179
0.6881188118811881	0.8	202
0.8333333333333334	1.0	108
0.8	0.0	5
0.5081967213114754	0.2	61
0.5948275862068966	0.4	116
0.6505376344086021	0.6	186
0.7019230769230769	0.8	208
0.8269230769230769	1.0	104
0.5	0.0	4
0.5806451612903226	0.2	62
0.5873015873015873	0.4	126
0.6380368098159509	0.6	163
0.705607476635514	0.8	214
0.8108108108108109	1.0	111
0.5	0.0	4
0.5094339622641509	0.2	53
0.6554621848739496	0.4	119
0.5965909090909091	0.6	176
0.7209302325581395	0.8	215
0.7964601769911505	1.0	113
0.8333333333333334	0.0	6
0.5079365079365079	0.2	63
0.578125	0.4	128
0.6666666666666666	0.6	159
0.7	0.8	220
0.8269230769230769	1.0	104
0.5714285714285714	0.0	7
0.5645161290322581	0.2	62
0.553030303030303	0.4	132
0.6686746987951807	0.6	166
0.7156398104265402	0.8	211
0.8137254901960784	1.0	102
0.5	0.0	6
0.5636363636363636	0.2	55
0.632	0.4	125
0.6181818181818182	0.6	165
0.7135922330097088	0.8	206
0.7723577235772358	1.0	123
0.5	0.0	6
0.5166666666666667	0.2	60
0.5714285714285714	0.4	126
0.6549707602339181	0.6	171
0.7268518518518519	0.8	216
0.8118811881188119	1.0	101
0.7142857142857143	0.0	7
0.5166666666666667	0.2	60
0.5798319327731093	0.4	119
0.648936170212766	0.6	188
0.7313432835820896	0.8	201
0.7904761904761904	1.0	105
0.4166666666666667	0.0	12
0.5454545454545454	0.2	55
0.6206896551724138	0.4	116
0.6511627906976745	0.6	172
0.6936936936936937	0.8	222
0.8155339805825242	1.0	103
1.0	0.0	5
0.5606060606060606	0.2	66
0.5210084033613446	0.4	119
0.6686390532544378	0.6	169
0.7174887892376681	0.8	223
0.8163265306122449	1.0	98
0.42857142857142855	0.0	7
0.5555555555555556	0.2	63
0.5583333333333333	0.4	120
0.6629213483146067	0.6	178
0.7298578199052133	0.8	211
0.7920792079207921	1.0	101
0.7142857142857143	0.0	7
0.5606060606060606	0.2	66
0.5634920634920635	0.4	126
0.6802325581395349	0.6	172
0.7019230769230769	0.8	208
0.801980198019802	1.0	101
0.6	0.0	5
0.5245901639344263	0.2	61
0.5692307692307692	0.4	130
0.6890243902439024	0.6	164
0.6995305164319249	0.8	213
0.8037383177570093	1.0	107
0.5	0.0	6
0.5588235294117647	0.2	68
0.6166666666666667	0.4	120
0.6022727272727273	0.6	176
0.7438423645320197	0.8	203
0.794392523364486	1.0	107
0.6666666666666666	0.0	6
0.53125	0.2	64
0.5317460317460317	0.4	126
0.7076023391812866	0.6	171
0.7122641509433962	0.8	212
0.7920792079207921	1.0	101
0.6	0.0	10
0.5357142857142857	0.2	56
0.6111111111111112	0.4	126
0.6402439024390244	0.6	164
0.7205882352941176	0.8	204
0.7666666666666667	1.0	120
0.6363636363636364	0.0	11
0.5	0.2	60
0.5757575757575758	0.4	132
0.675	0.6	160
0.6941747572815534	0.8	206
0.8378378378378378	1.0	111
1.0	0.0	4
0.5	0.2	58
0.6190476190476191	0.4	126
0.6342857142857142	0.6	175
0.7073170731707317	0.8	205
0.8035714285714286	1.0	112
0.3333333333333333	0.0	6
0.5737704918032787	0.2	61
0.5714285714285714	0.4	126
0.6588235294117647	0.6	170
0.719626168224299	0.8	214
0.7961165048543689	1.0	103
0.75	0.0	4
0.5357142857142857	0.2	56
0.5625	0.4	128
0.6312849162011173	0.6	179
0.7439613526570048	0.8	207
0.8018867924528302	1.0	106
1.0	0.0	3
0.4716981132075472	0.2	53
0.556390977443609	0.4	133
0.6666666666666666	0.6	174
0.7303921568627451	0.8	204
0.7964601769911505	1.0	113
0.8	0.0	5
0.5079365079365079	0.2	63
0.5948275862068966	0.4	116
0.6845238095238095	0.6	168
0.6886792452830188	0.8	212
0.7844827586206896	1.0	116
0.75	0.0	4
0.5555555555555556	0.2	63
0.575	0.4	120
0.6571428571428571	0.6	175
0.7298578199052133	0.8	211
0.7570093457943925	1.0	107
0.8	0.0	5
0.5	0.2	56
0.5727272727272728	0.4	110
0.6416184971098265	0.6	173
0.722488038277512	0.8	209
0.7874015748031497	1.0	127
0.4	0.0	5
0.5	0.2	56
0.6311475409836066	0.4	122
0.6176470588235294	0.6	170
0.7194570135746606	0.8	221
0.8113207547169812	1.0	106
0.7142857142857143	0.0	7
0.5230769230769231	0.2	65
0.568	0.4	125
0.672514619883041	0.6	171
0.7058823529411765	0.8	204
0.8148148148148148	1.0	108
0.7142857142857143	0.0	7
0.5370370370370371	0.2	54
0.5929203539823009	0.4	113
0.6363636363636364	0.6	154
0.7025862068965517	0.8	232
0.7916666666666666	1.0	120
0.5555555555555556	0.0	9
0.4918032786885246	0.2	61
0.6412213740458015	0.4	131
0.6325301204819277	0.6	166
0.7272727272727273	0.8	209
0.7788461538461539	1.0	104
0.5555555555555556	0.0	9
0.5081967213114754	0.2	61
0.5948275862068966	0.4	116
0.6951219512195121	0.6	164
0.6714285714285714	0.8	210
0.8083333333333333	1.0	120
0.6	0.0	5
0.5625	0.2	64
0.5692307692307692	0.4	130
0.6257309941520468	0.6	171
0.7389162561576355	0.8	203
0.8130841121495327	1.0	107
0.8	0.0	5
0.49122807017543857	0.2	57
0.5737704918032787	0.4	122
0.64375	0.6	160
0.7235023041474654	0.8	217
0.7983193277310925	1.0	119
0.6	0.0	5
0.5245901639344263	0.2	61
0.5573770491803278	0.4	122
0.6807228915662651	0.6	166
0.719626168224299	0.8	214
0.7767857142857143	1.0	112
0.45454545454545453	0.0	11
0.4727272727272727	0.2	55
0.5645161290322581	0.4	124
0.702247191011236	0.6	178
0.7067307692307693	0.8	208
0.8076923076923077	1.0	104
0.6666666666666666	0.0	9
0.5925925925925926	0.2	54
0.5688073394495413	0.4	109
0.654639175257732	0.6	194
0.7121951219512195	0.8	205
0.7706422018348624	1.0	109
0.36363636363636365	0.0	11
0.6181818181818182	0.2	55
0.5354330708661418	0.4	127
0.6647398843930635	0.6	173
0.7219512195121951	0.8	205
0.8073394495412844	1.0	109
0.8333333333333334	0.0	6
0.5166666666666667	0.2	60
0.6140350877192983	0.4	114
0.6460674157303371	0.6	178
0.7053140096618358	0.8	207
0.782608695652174	1.0	115
1.0	0.0	4
0.5084745762711864	0.2	59
0.6097560975609756	0.4	123
0.6256983240223464	0.6	179
0.7255813953488373	0.8	215
0.8	1.0	100
0.3	0.0	10
0.5522388059701493	0.2	67
0.5813953488372093	0.4	129
0.6826347305389222	0.6	167
0.7135416666666666	0.8	192
0.7913043478260869	1.0	115
0.375	0.0	8
0.5972222222222222	0.2	72
0.582089552238806	0.4	134
0.6257668711656442	0.6	163
0.7286432160804021	0.8	199
0.8269230769230769	1.0	104
0.6666666666666666	0.0	6
0.527027027027027	0.2	74
0.6016949152542372	0.4	118
0.6551724137931034	0.6	174
0.7157360406091371	0.8	197
0.7927927927927928	1.0	111
0.6666666666666666	0.0	6
0.5303030303030303	0.2	66
0.592	0.4	125
0.659217877094972	0.6	179
0.7055837563451777	0.8	197
0.8130841121495327	1.0	107
0.8	0.0	5
0.5735294117647058	0.2	68
0.5702479338842975	0.4	121
0.6385542168674698	0.6	166
0.7170731707317073	0.8	205
0.8	1.0	115
0.8333333333333334	0.0	6
0.5394736842105263	0.2	76
0.575	0.4	120
0.6569767441860465	0.6	172
0.7439613526570048	0.8	207
0.7575757575757576	1.0	99
1.0	0.0	5
0.41304347826086957	0.2	46
0.6111111111111112	0.4	126
0.656441717791411	0.6	163
0.680952380952381	0.8	210
0.8153846153846154	1.0	130
0.6666666666666666	0.0	6
0.5185185185185185	0.2	54
0.5625	0.4	128
0.6779661016949152	0.6	177
0.6990291262135923	0.8	206
0.8165137614678899	1.0	109
0.42857142857142855	0.0	7
0.55	0.2	60
0.556390977443609	0.4	133
0.6549707602339181	0.6	171
0.7326732673267327	0.8	202
0.8130841121495327	1.0	107
1.0	0.0	2
0.5	0.2	56
0.6147540983606558	0.4	122
0.6309523809523809	0.6	168
0.7188940092165899	0.8	217
0.782608695652174	1.0	115
0.5714285714285714	0.0	7
0.5	0.2	58
0.6259541984732825	0.4	131
0.625	0.6	168
0.7333333333333333	0.8	210
0.7830188679245284	1.0	106
0.6	0.0	5
0.5344827586206896	0.2	58
0.5590551181102362	0.4	127
0.6666666666666666	0.6	174
0.7264150943396226	0.8	212
0.7884615384615384	1.0	104
0.4	0.0	10
0.5789473684210527	0.2	57
0.5793650793650794	0.4	126
0.6181818181818182	0.6	165
0.7420814479638009	0.8	221
0.801980198019802	1.0	101
0.8	0.0	5
0.5573770491803278	0.2	61
0.5564516129032258	0.4	124
0.6647727272727273	0.6	176
0.7177033492822966	0.8	209
0.7904761904761904	1.0	105
0.3333333333333333	0.0	6
0.6101694915254238	0.2	59
0.5446428571428571	0.4	112
0.6514285714285715	0.6	175
0.7104072398190046	0.8	221
0.8130841121495327	1.0	107
1.0	0.0	5
0.5573770491803278	0.2	61
0.5538461538461539	0.4	130
0.6380368098159509	0.6	163
0.7238095238095238	0.8	210
0.8108108108108109	1.0	111
0.6	0.0	10
0.5625	0.2	64
0.5746268656716418	0.4	134
0.6607142857142857	0.6	168
0.7205882352941176	0.8	204
0.8	1.0	100
0.625	0.0	8
0.5185185185185185	0.2	54
0.6111111111111112	0.4	126
0.6265822784810127	0.6	158
0.7095238095238096	0.8	210
0.7983870967741935	1.0	124
0.5714285714285714	0.0	7
0.5645161290322581	0.2	62
0.5503875968992248	0.4	129
0.6647058823529411	0.6	170
0.7330097087378641	0.8	206
0.7830188679245284	1.0	106
0.6666666666666666	0.0	6
0.4918032786885246	0.2	61
0.6324786324786325	0.4	117
0.6094674556213018	0.6	169
0.7416267942583732	0.8	209
0.7711864406779662	1.0	118
0.4	0.0	5
0.5806451612903226	0.2	62
0.5777777777777777	0.4	135
0.6193548387096774	0.6	155
0.7302325581395349	0.8	215
0.8148148148148148	1.0	108
0.42857142857142855	0.0	7
0.48333333333333334	0.2	60
0.6218487394957983	0.4	119
0.659217877094972	0.6	179
0.714975845410628	0.8	207
0.7870370370370371	1.0	108
0.8333333333333334	0.0	6
0.5	0.2	52
0.5851851851851851	0.4	135
0.6863905325443787	0.6	169
0.6926829268292682	0.8	205
0.7876106194690266	1.0	113
0.8333333333333334	0.0	6
0.47368421052631576	0.2	57
0.64	0.4	125
0.6457142857142857	0.6	175
0.7114427860696517	0.8	201
0.7672413793103449	1.0	116
0.6666666666666666	0.0	6
0.5217391304347826	0.2	69
0.6046511627906976	0.4	129
0.6666666666666666	0.6	168
0.7010309278350515	0.8	194
0.7982456140350878	1.0	114
1.0	0.0	5
0.5483870967741935	0.2	62
0.5806451612903226	0.4	124
0.6666666666666666	0.6	165
0.7098214285714286	0.8	224
0.77	1.0	100
1.0	0.0	1
0.5087719298245614	0.2	57
0.5785123966942148	0.4	121
0.6629213483146067	0.6	178
0.72	0.8	200
0.7723577235772358	1.0	123
0.6666666666666666	0.0	6
0.5492957746478874	0.2	71
0.559322033898305	0.4	118
0.6421052631578947	0.6	190
0.735	0.8	200
0.8315789473684211	1.0	95
1.0	0.0	5
0.5147058823529411	0.2	68
0.5590551181102362	0.4	127
0.6402439024390244	0.6	164
0.7272727272727273	0.8	198
0.8220338983050848	1.0	118
0.5	0.0	4
0.53125	0.2	64
0.5483870967741935	0.4	124
0.6785714285714286	0.6	168
0.7115384615384616	0.8	208
0.8125	1.0	112
0.6666666666666666	0.0	9
0.5263157894736842	0.2	57
0.5661764705882353	0.4	136
0.6845238095238095	0.6	168
0.7272727272727273	0.8	209
0.7623762376237624	1.0	101
0.8	0.0	5
0.5079365079365079	0.2	63
0.628099173553719	0.4	121
0.6325301204819277	0.6	166
0.7116279069767442	0.8	215
0.7909090909090909	1.0	110
0.7142857142857143	0.0	7
0.5483870967741935	0.2	62
0.5986394557823129	0.4	147
0.6473988439306358	0.6	173
0.7303921568627451	0.8	204
0.7931034482758621	1.0	87
0.8	0.0	5
0.5	0.2	54
0.5806451612903226	0.4	124
0.6836158192090396	0.6	177
0.6857142857142857	0.8	210
0.8090909090909091	1.0	110
0.5	0.0	6
0.5633802816901409	0.2	71
0.5793650793650794	0.4	126
0.6491228070175439	0.6	171
0.7317073170731707	0.8	205
0.7920792079207921	1.0	101
1.0	0.0	5
0.5172413793103449	0.2	58
0.5619834710743802	0.4	121
0.625	0.6	176
0.748792270531401	0.8	207
0.7876106194690266	1.0	113
0.42857142857142855	0.0	7
0.5652173913043478	0.2	69
0.59375	0.4	128
0.6449704142011834	0.6	169
0.7339901477832512	0.8	203
0.7788461538461539	1.0	104
0.75	0.0	4
0.5285714285714286	0.2	70
0.5625	0.4	128
0.6787878787878788	0.6	165
0.700507614213198	0.8	197
0.8189655172413793	1.0	116
1.0	0.0	5
0.45454545454545453	0.2	44
0.5703703703703704	0.4	135
0.6939890710382514	0.6	183
0.6881188118811881	0.8	202
0.8018018018018018	1.0	111
0.5714285714285714	0.0	7
0.45901639344262296	0.2	61
0.6616541353383458	0.4	133
0.6379310344827587	0.6	174
0.7064676616915423	0.8	201
0.8076923076923077	1.0	104
0.8571428571428571	0.0	7
0.5344827586206896	0.2	58
0.5384615384615384	0.4	117
0.6467065868263473	0.6	167
0.7205882352941176	0.8	204
0.8031496062992126	1.0	127
0.6	0.0	5
0.5660377358490566	0.2	53
0.5948275862068966	0.4	116
0.625	0.6	160
0.7040358744394619	0.8	223
0.7967479674796748	1.0	123
0.8	0.0	5
0.5409836065573771	0.2	61
0.5813953488372093	0.4	129
0.6463414634146342	0.6	164
0.725	0.8	200
0.7768595041322314	1.0	121
0.6666666666666666	0.0	3
0.5245901639344263	0.2	61
0.6062992125984252	0.4	127
0.6331360946745562	0.6	169
0.7064676616915423	0.8	201
0.8151260504201681	1.0	119
0.6666666666666666	0.0	6
0.5901639344262295	0.2	61
0.5769230769230769	0.4	130
0.6627218934911243	0.6	169
0.715	0.8	200
0.7631578947368421	1.0	114
0.5	0.0	6
0.5714285714285714	0.2	56
0.5766423357664233	0.4	137
0.6503067484662577	0.6	163
0.7294685990338164	0.8	207
0.7747747747747747	1.0	111
0.6666666666666666	0.0	3
0.5740740740740741	0.2	54
0.5615384615384615	0.4	130
0.6864864864864865	0.6	185
0.6907216494845361	0.8	194
0.7894736842105263	1.0	114
0.5714285714285714	0.0	7
0.5396825396825397	0.2	63
0.5801526717557252	0.4	131
0.6666666666666666	0.6	162
0.6941747572815534	0.8	206
0.8288288288288288	1.0	111
1.0	0.0	5
0.5344827586206896	0.2	58
0.6124031007751938	0.4	129
0.6123595505617978	0.6	178
0.7268292682926829	0.8	205
0.8	1.0	105
0.2	0.0	5
0.576271186440678	0.2	59
0.572463768115942	0.4	138
0.6369047619047619	0.6	168
0.7330097087378641	0.8	206
0.8173076923076923	1.0	104
0.6666666666666666	0.0	6
0.5423728813559322	0.2	59
0.584	0.4	125
0.6285714285714286	0.6	175
0.7346938775510204	0.8	196
0.7899159663865546	1.0	119
0.625	0.0	8
0.5932203389830508	0.2	59
0.5323741007194245	0.4	139
0.695906432748538	0.6	171
0.7061611374407583	0.8	211
0.8152173913043478	1.0	92
0.8	0.0	5
0.5616438356164384	0.2	73
0.6097560975609756	0.4	123
0.625	0.6	160
0.7230046948356808	0.8	213
0.7830188679245284	1.0	106
0.4	0.0	10
0.6271186440677966	0.2	59
0.5241935483870968	0.4	124
0.6666666666666666	0.6	174
0.7425742574257426	0.8	202
0.7657657657657657	1.0	111
0.6	0.0	5
0.5079365079365079	0.2	63
0.5772357723577236	0.4	123
0.6609195402298851	0.6	174
0.7389162561576355	0.8	203
0.7678571428571429	1.0	112
0.4	0.0	10
0.5714285714285714	0.2	49
0.5573770491803278	0.4	122
0.6666666666666666	0.6	174
0.714975845410628	0.8	207
0.788135593220339	1.0	118
0.5	0.0	6
0.5614035087719298	0.2	57
0.5833333333333334	0.4	120
0.6514285714285715	0.6	175
0.7061611374407583	0.8	211
0.8018018018018018	1.0	111
0.6	0.0	5
0.5	0.2	48
0.6015037593984962	0.4	133
0.6424242424242425	0.6	165
0.7087378640776699	0.8	206
0.7967479674796748	1.0	123
1.0	0.0	4
0.5373134328358209	0.2	67
0.5461538461538461	0.4	130
0.6836158192090396	0.6	177
0.717948717948718	0.8	195
0.794392523364486	1.0	107
0.6	0.0	5
0.5084745762711864	0.2	59
0.5748031496062992	0.4	127
0.66875	0.6	160
0.7201834862385321	0.8	218
0.7837837837837838	1.0	111
0.7142857142857143	0.0	7
0.5238095238095238	0.2	63
0.5772357723577236	0.4	123
0.6848484848484848	0.6	165
0.6981132075471698	0.8	212
0.7909090909090909	1.0	110
0.8	0.0	5
0.5636363636363636	0.2	55
0.5671641791044776	0.4	134
0.6549707602339181	0.6	171
0.7109004739336493	0.8	211
0.8076923076923077	1.0	104
0.42857142857142855	0.0	7
0.5901639344262295	0.2	61
0.5625	0.4	128
0.6610169491525424	0.6	177
0.7170731707317073	0.8	205
0.803921568627451	1.0	102
0.6666666666666666	0.0	6
0.5161290322580645	0.2	62
0.5891472868217055	0.4	129
0.6896551724137931	0.6	174
0.6798029556650246	0.8	203
0.8207547169811321	1.0	106
0.8333333333333334	0.0	6
0.5070422535211268	0.2	71
0.6312056737588653	0.4	141
0.6474358974358975	0.6	156
0.6984924623115578	0.8	199
0.8130841121495327	1.0	107
0.625	0.0	8
0.5517241379310345	0.2	58
0.5714285714285714	0.4	133
0.6766467065868264	0.6	167
0.7075471698113207	0.8	212
0.7941176470588235	1.0	102
1.0	0.0	4
0.4915254237288136	0.2	59
0.5307692307692308	0.4	130
0.6927374301675978	0.6	179
0.7142857142857143	0.8	196
0.8125	1.0	112
0.5454545454545454	0.0	11
0.6065573770491803	0.2	61
0.5737704918032787	0.4	122
0.6382978723404256	0.6	188
0.7286432160804021	0.8	199
0.797979797979798	1.0	99
0.6	0.0	10
0.5862068965517241	0.2	58
0.5615384615384615	0.4	130
0.6494252873563219	0.6	174
0.7121212121212122	0.8	198
0.8181818181818182	1.0	110
0.3333333333333333	0.0	3
0.6	0.2	70
0.5398230088495575	0.4	113
0.6775956284153005	0.6	183
0.7121951219512195	0.8	205
0.7830188679245284	1.0	106
0.625	0.0	8
0.5454545454545454	0.2	55
0.6050420168067226	0.4	119
0.6049382716049383	0.6	162
0.7342342342342343	0.8	222
0.7807017543859649	1.0	114
0.5	0.0	8
0.5535714285714286	0.2	56
0.6016260162601627	0.4	123
0.6292134831460674	0.6	178
0.7170731707317073	0.8	205
0.8090909090909091	1.0	110
0.4	0.0	5
0.4918032786885246	0.2	61
0.592	0.4	125
0.6687116564417178	0.6	163
0.7014218009478673	0.8	211
0.8173913043478261	1.0	115
0.75	0.0	4
0.5373134328358209	0.2	67
0.592	0.4	125
0.6308724832214765	0.6	149
0.7247706422018348	0.8	218
0.7863247863247863	1.0	117
0.6666666666666666	0.0	6
0.5538461538461539	0.2	65
0.5702479338842975	0.4	121
0.6473988439306358	0.6	173
0.7121951219512195	0.8	205
0.8181818181818182	1.0	110
0.5714285714285714	0.0	7
0.5	0.2	56
0.6356589147286822	0.4	129
0.6347305389221557	0.6	167
0.7073170731707317	0.8	205
0.7931034482758621	1.0	116
0.8571428571428571	0.0	7
0.5084745762711864	0.2	59
0.5590551181102362	0.4	127
0.6833333333333333	0.6	180
0.705	0.8	200
0.8037383177570093	1.0	107
0.5714285714285714	0.0	7
0.5254237288135594	0.2	59
0.608	0.4	125
0.6219512195121951	0.6	164
0.726457399103139	0.8	223
0.803921568627451	1.0	102
0.6666666666666666	0.0	6
0.48214285714285715	0.2	56
0.6136363636363636	0.4	132
0.6585365853658537	0.6	164
0.7037037037037037	0.8	216
0.8018867924528302	1.0	106
0.6666666666666666	0.0	9
0.5671641791044776	0.2	67
0.5772357723577236	0.4	123
0.6436781609195402	0.6	174
0.7193877551020408	0.8	196
0.8018018018018018	1.0	111
0.6	0.0	5
0.5483870967741935	0.2	62
0.5702479338842975	0.4	121
0.6666666666666666	0.6	174
0.7129629629629629	0.8	216
0.7941176470588235	1.0	102
0.6	0.0	5
0.5245901639344263	0.2	61
0.5573770491803278	0.4	122
0.6557377049180327	0.6	183
0.7464114832535885	0.8	209
0.78	1.0	100
0.625	0.0	8
0.5606060606060606	0.2	66
0.5806451612903226	0.4	124
0.672316384180791	0.6	177
0.7185929648241206	0.8	199
0.7641509433962265	1.0	106
0.5	0.0	6
0.5645161290322581	0.2	62
0.536	0.4	125
0.6551724137931034	0.6	174
0.7438423645320197	0.8	203
0.7909090909090909	1.0	110
0.8	0.0	5
0.484375	0.2	64
0.5873015873015873	0.4	126
0.6609195402298851	0.6	174
0.7115384615384616	0.8	208
0.8252427184466019	1.0	103
1.0	0.0	3
0.5	0.2	58
0.5867768595041323	0.4	121
0.6686390532544378	0.6	169
0.7064220183486238	0.8	218
0.7837837837837838	1.0	111
0.6666666666666666	0.0	3
0.5272727272727272	0.2	55
0.5801526717557252	0.4	131
0.6416184971098265	0.6	173
0.7311320754716981	0.8	212
0.7924528301886793	1.0	106
0.75	0.0	4
0.5178571428571429	0.2	56
0.6183206106870229	0.4	131
0.6369047619047619	0.6	168
0.7135678391959799	0.8	199
0.7786885245901639	1.0	122
0.6666666666666666	0.0	6
0.5185185185185185	0.2	54
0.5948275862068966	0.4	116
0.6557377049180327	0.6	183
0.6995305164319249	0.8	213
0.8055555555555556	1.0	108
0.8333333333333334	0.0	6
0.5373134328358209	0.2	67
0.5517241379310345	0.4	116
0.6529411764705882	0.6	170
0.7211538461538461	0.8	208
0.8053097345132744	1.0	113
0.8333333333333334	0.0	6
0.48333333333333334	0.2	60
0.6165413533834586	0.4	133
0.6395348837209303	0.6	172
0.7116279069767442	0.8	215
0.8297872340425532	1.0	94
0.5	0.0	6
0.5245901639344263	0.2	61
0.6260869565217392	0.4	115
0.6444444444444445	0.6	180
0.7044334975369458	0.8	203
0.7913043478260869	1.0	115
0.6666666666666666	0.0	6
0.53125	0.2	64
0.584	0.4	125
0.6417112299465241	0.6	187
0.7371134020618557	0.8	194
0.7980769230769231	1.0	104
0.75	0.0	4
0.5	0.2	60
0.5746268656716418	0.4	134
0.6783625730994152	0.6	171
0.7058823529411765	0.8	204
0.8130841121495327	1.0	107
0.75	0.0	4
0.5087719298245614	0.2	57
0.5934959349593496	0.4	123
0.6568047337278107	0.6	169
0.7219512195121951	0.8	205
0.7622950819672131	1.0	122
0.4444444444444444	0.0	9
0.5161290322580645	0.2	62
0.64	0.4	125
0.5962732919254659	0.6	161
0.7326732673267327	0.8	202
0.8016528925619835	1.0	121
1.0	0.0	5
0.5087719298245614	0.2	57
0.5891472868217055	0.4	129
0.6369047619047619	0.6	168
0.7081339712918661	0.8	209
0.8214285714285714	1.0	112
0.75	0.0	8
0.5076923076923077	0.2	65
0.5772357723577236	0.4	123
0.6586826347305389	0.6	167
0.7373737373737373	0.8	198
0.7647058823529411	1.0	119
0.5	0.0	8
0.509090909090909	0.2	55
0.5503875968992248	0.4	129
0.7077922077922078	0.6	154
0.6682242990654206	0.8	214
0.85	1.0	120
0.6666666666666666	0.0	6
0.5	0.2	64
0.584	0.4	125
0.6444444444444445	0.6	180
0.7330097087378641	0.8	206
0.8181818181818182	1.0	99
0.8	0.0	5
0.5636363636363636	0.2	55
0.5652173913043478	0.4	115
0.6331360946745562	0.6	169
0.7239819004524887	0.8	221
0.782608695652174	1.0	115
0.8	0.0	5
0.5555555555555556	0.2	54
0.544	0.4	125
0.6748466257668712	0.6	163
0.7123287671232876	0.8	219
0.7807017543859649	1.0	114
0.5	0.0	6
0.5	0.2	52
0.562962962962963	0.4	135
0.6851851851851852	0.6	162
0.7129186602870813	0.8	209
0.7931034482758621	1.0	116
0.75	0.0	4
0.5	0.2	54
0.5932203389830508	0.4	118
0.6630434782608695	0.6	184
0.7035175879396985	0.8	199
0.7851239669421488	1.0	121
0.5	0.0	6
0.532258064516129	0.2	62
0.5982905982905983	0.4	117
0.6388888888888888	0.6	180
0.7135922330097088	0.8	206
0.8165137614678899	1.0	109
0.8333333333333334	0.0	6
0.5357142857142857	0.2	56
0.6016260162601627	0.4	123
0.6457142857142857	0.6	175
0.7009803921568627	0.8	204
0.7931034482758621	1.0	116
0.625	0.0	8
0.48214285714285715	0.2	56
0.5877192982456141	0.4	114
0.6742857142857143	0.6	175
0.7075471698113207	0.8	212
0.782608695652174	1.0	115
0.5714285714285714	0.0	7
0.5357142857142857	0.2	56
0.5736434108527132	0.4	129
0.6628571428571428	0.6	175
0.7184466019417476	0.8	206
0.794392523364486	1.0	107
1.0	0.0	5
0.5074626865671642	0.2	67
0.5714285714285714	0.4	112
0.6818181818181818	0.6	176
0.7014218009478673	0.8	211
0.7889908256880734	1.0	109
1.0	0.0	6
0.484375	0.2	64
0.5669291338582677	0.4	127
0.6742857142857143	0.6	175
0.7038834951456311	0.8	206
0.8333333333333334	1.0	102
0.875	0.0	8
0.5	0.2	58
0.568	0.4	125
0.6233766233766234	0.6	154
0.7311320754716981	0.8	212
0.8048780487804879	1.0	123
0.75	0.0	4
0.5507246376811594	0.2	69
0.5702479338842975	0.4	121
0.6516129032258065	0.6	155
0.7090909090909091	0.8	220
0.8108108108108109	1.0	111
0.3333333333333333	0.0	9
0.5901639344262295	0.2	61
0.5748031496062992	0.4	127
0.6464088397790055	0.6	181
0.734375	0.8	192
0.7909090909090909	1.0	110
0.4	0.0	5
0.5555555555555556	0.2	54
0.56	0.4	125
0.632183908045977	0.6	174
0.7463414634146341	0.8	205
0.7863247863247863	1.0	117
0.5	0.0	2
0.5185185185185185	0.2	54
0.5833333333333334	0.4	132
0.6271186440677966	0.6	177
0.7461139896373057	0.8	193
0.7868852459016393	1.0	122
0.75	0.0	4
0.5263157894736842	0.2	57
0.5769230769230769	0.4	130
0.6853932584269663	0.6	178
0.700507614213198	0.8	197
0.7807017543859649	1.0	114
0.6	0.0	5
0.5892857142857143	0.2	56
0.5615384615384615	0.4	130
0.6379310344827587	0.6	174
0.729064039408867	0.8	203
0.7946428571428571	1.0	112
0.8	0.0	5
0.532258064516129	0.2	62
0.5819672131147541	0.4	122
0.6453488372093024	0.6	172
0.7289719626168224	0.8	214
0.780952380952381	1.0	105
0.5	0.0	6
0.5370370370370371	0.2	54
0.5934959349593496	0.4	123
0.6604938271604939	0.6	162
0.7136363636363636	0.8	220
0.7652173913043478	1.0	115
0.7142857142857143	0.0	7
0.509090909090909	0.2	55
0.5703125	0.4	128
0.6606060606060606	0.6	165
0.714975845410628	0.8	207
0.7966101694915254	1.0	118
0.6	0.0	10
0.5070422535211268	0.2	71
0.6456692913385826	0.4	127
0.625	0.6	160
0.7177033492822966	0.8	209
0.8058252427184466	1.0	103
0.625	0.0	8
0.5645161290322581	0.2	62
